DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	xt-1M-1000-120-4	2589	2242	0	4	.5	0	50	8.43622599249232169264020020475486292799E04	400
pgsql	xt-1M-1000-120-4	2589	2261	0	4	.75	0	50	8.11032140203121129551647262818924944266E04	400
pgsql	xt-1M-1000-120-4	2589	2263	0	4	1	0	50	8.3232390498556957727349895308697866561E04	400
pgsql	xt-1M-1000-120-4	2589	2283	0	4	.25	0	75	7.55316784124157231904337870499936394861E04	300
pgsql	xt-1M-1000-120-4	2589	2301	0	4	.5	0	75	7.82975700908840539796199394106306802534E04	300
pgsql	xt-1M-1000-120-4	2589	2304	0	4	.75	0	75	8.61195261513157894736842105263157894737E04	300
pgsql	xt-1M-1000-120-4	2589	2322	0	4	1	0	75	9.23278553236359703671659546855566971286E04	100
pgsql	xt-1M-1000-120-4	2589	2323	0	4	.25	0	100	8.25536171839446618731227814690088286156E04	800
pgsql	xt-1M-1000-120-4	2589	2326	0	4	.5	0	100	8.71675800566991248613336620239122396154E04	400
pgsql	xt-1M-1000-120-4	2589	2342	0	4	.75	0	100	8.65488817172513467349888319537511496518E04	300
pgsql	xt-1M-1000-120-4	2589	2344	0	4	1	0	100	8.93027552000565031606455486103753928735E04	300
pgsql	xt-1M-1000-120-4	2589	2362	0	4	.25	.01	0	3.84468363592350520455095618494311304769E04	1100
pgsql	xt-1M-1000-120-4	2589	2382	0	4	.5	.01	0	3.77085920978150118872410279633193705423E04	1100
pgsql	xt-1M-1000-120-4	2589	2384	0	4	.75	.01	0	3.66367419749009247027741083223249669749E04	1100
pgsql	xt-1M-1000-120-4	2589	2387	0	4	1	.01	0	3.57613959201697416179305739550012385968E04	1100
pgsql	xt-1M-1000-120-4	2589	3003	0	4	.25	.1	0	3.84141554379100011508804235239958568305E04	1100
pgsql	xt-1M-1000-120-4	2589	3004	0	4	.5	.1	0	3.78160458022176963113826657614844987554E04	1100
pgsql	xt-1M-1000-120-4	2589	3023	0	4	.75	.1	0	3.67532398483190165058096469989939526605E04	1100
pgsql	xt-1M-1000-120-4	2589	3024	0	4	1	.1	0	3.58370453884201338376491125981961012511E04	1100
pgsql	xt-1M-1000-120-4	2589	3183	0	4	.25	1	0	3.94596406215819244351385980811900371887E04	1100
pgsql	xt-1M-1000-120-4	2589	3203	0	4	.75	1	0	3.83191628799387821703071019434410271992E04	1100
pgsql	xt-1M-1000-120-4	2589	3204	0	4	1	1	0	3.68299932874341941254967518660273048553E04	1100
pgsql	xt-1M-1000-120-8	829	3764	0	8	.25	0	25	4.87796493751201465785380976720441141217E00	200
pgsql	xt-1M-1000-120-8	829	3804	0	8	.5	0	25	7.69576276618185424747365551886167570705E00	400
pgsql	xt-1M-1000-120-8	829	3806	0	8	.75	0	25	3.4167727959584460497862027924462782707E00	300
pgsql	xt-1M-1000-120-8	829	3823	0	8	1	0	25	5.32798546727810379560136239096235152073E00	200
pgsql	xt-1M-1000-120-8	829	3843	0	8	.25	0	50	6.36879660927221977518557207199570121209E00	200
pgsql	xt-1M-1000-120-8	829	3863	0	8	.5	0	50	1.02588664511641354910572416755893469426E01	400
pgsql	xt-1M-1000-120-8	829	4164	0	8	.75	0	50	1.16171914416463111604875919892140116821E01	200
pgsql	xt-1M-1000-120-8	829	4184	0	8	1	0	50	6.60479650982541686405135060728343283172E00	200
pgsql	xt-1M-1000-120-8	829	4204	0	8	.25	0	75	6.06337157539677781460662611393049578327E00	200
pgsql	xt-1M-1000-120-8	829	4224	0	8	.5	0	75	5.45859037606583821565359103491477186083E00	200
pgsql	xt-1M-1000-120-8	829	4244	0	8	.75	0	75	7.29742928920260659510515486283120831589E00	100
pgsql	xt-1M-1000-120-8	829	4265	0	8	1	0	75	7.14903089502376069876817461261822187422E00	200
pgsql	xt-1M-1000-120-8	829	4384	0	8	.25	0	100	1.00249159878236429374334640690197888338E01	1100
pgsql	xt-1M-1000-120-8	829	4604	0	8	.5	0	100	1.50336878717609499157284843747362298737E01	500
pgsql	xt-1M-1000-120-8	829	4625	0	8	.75	0	100	8.25330367061061772121844956172006485887E00	300
pgsql	xt-1M-1000-120-8	829	4724	0	8	1	0	100	1.31993918732730536058327647073741927319E01	200
pgsql	xt-1M-1000-120-8	829	4765	0	8	.25	.01	0	3.67083628552544613350958360872438863186E04	600
pgsql	xt-1M-1000-120-8	829	4805	0	8	.5	.01	0	2.56702274572727493739819609559234677753E04	500
pgsql	xt-1M-1000-120-8	829	4824	0	8	.75	.01	0	4.56551410470620996936786410470620996935E04	600
pgsql	xt-1M-1000-120-8	829	4844	0	8	1	.01	0	4.75636842626626000364953989729152003336E04	1100
pgsql	xt-1M-1000-120-8	829	5205	0	8	.25	.1	0	2.74970319910142274731674848157084616023E04	500
pgsql	xt-1M-1000-120-8	829	5245	0	8	.5	.1	0	4.85072639429312581063553826199740596628E04	800
pgsql	xt-1M-1000-120-8	829	5284	0	8	.75	.1	0	3.65415663960039230892046620897292612277E04	700
pgsql	xt-1M-1000-120-8	829	5304	0	8	1	.1	0	2.6140733075475210457732641115270854448E04	500
pgsql	xt-1M-1000-120-8	829	5606	0	8	.25	1	0	4.00655873192436040044493882091212458287E04	100
pgsql	xt-1M-1000-120-8	829	5608	0	8	.5	1	0	2.95785198347107438016528925619834710744E04	200
pgsql	xt-1M-1000-120-8	829	5626	0	8	.75	1	0	4.10844901105512521621418365044746935399E04	100
pgsql	xt-1M-1000-120-8	829	5628	0	8	1	1	0	1.97907102107429220180231320513730220677E04	100
pgsql	xt-1M-1000-120-8	2749	3764	0	8	.25	0	25	7.79550153867739219904592648021700495744E04	100
pgsql	xt-1M-1000-120-8	2749	3804	0	8	.5	0	25	9.03229718273343991703754915093116709156E04	100
pgsql	xt-1M-1000-120-8	2749	3806	0	8	.75	0	25	8.28742827565302195629826827275363082844E04	100
pgsql	xt-1M-1000-120-8	2749	3823	0	8	1	0	25	8.82537752090665461237932259210228923831E04	100
pgsql	xt-1M-1000-120-8	2749	3843	0	8	.25	0	50	7.63130471329874794233551154786252307078E04	500
pgsql	xt-1M-1000-120-8	2749	3863	0	8	.5	0	50	9.06581735581612948179411120622723019649E04	400
pgsql	xt-1M-1000-120-8	2749	4164	0	8	.75	0	50	9.27940614702765198959437325368532613932E04	400
pgsql	xt-1M-1000-120-8	2749	4184	0	8	1	0	50	9.53561496703116681000941966662571159438E04	400
pgsql	xt-1M-1000-120-8	2749	4204	0	8	.25	0	75	7.92248315904586152689494908071902125624E04	400
pgsql	xt-1M-1000-120-8	2749	4224	0	8	.5	0	75	9.90101289065010174574274392203063082361E04	400
pgsql	xt-1M-1000-120-8	2749	4244	0	8	.75	0	75	9.86344719796215429403202328966521106259E04	400
pgsql	xt-1M-1000-120-8	2749	4265	0	8	1	0	75	9.99500328395317517870092199316274733244E04	400
pgsql	xt-1M-1000-120-8	2749	4384	0	8	.25	0	100	8.06374259199625281770543634181328493223E04	400
pgsql	xt-1M-1000-120-8	2749	4604	0	8	.5	0	100	9.54494153352540597171293871136720796228E04	400
pgsql	xt-1M-1000-120-8	2749	4625	0	8	.75	0	100	9.80472454806678063507074528061688429782E04	300
pgsql	xt-1M-1000-120-8	2749	4724	0	8	1	0	100	9.93744146466843291549685634070149076674E04	300
pgsql	xt-1M-1000-120-8	2749	4765	0	8	.25	.01	0	3.20508407081371430799676347010596710828E04	1100
pgsql	xt-1M-1000-120-8	2749	4805	0	8	.5	.01	0	3.16552233053663799331490275784343001358E04	1100
pgsql	xt-1M-1000-120-8	2749	4824	0	8	.75	.01	0	3.12836720677468827098753083950123358005E04	1100
pgsql	xt-1M-1000-120-8	2749	4844	0	8	1	.01	0	3.06579230180222242973200112055280605099E04	1100
pgsql	xt-1M-1000-120-8	2749	5205	0	8	.25	.1	0	3.21040413331378585740116307481796413038E04	1100
pgsql	xt-1M-1000-120-8	2749	5245	0	8	.5	.1	0	3.15749135335458350935135757901609124774E04	1100
pgsql	xt-1M-1000-120-8	2749	5284	0	8	.75	.1	0	3.13497706261027132707071670401983691765E04	1100
pgsql	xt-1M-1000-120-8	2749	5304	0	8	1	.1	0	3.08431345682605552478147796941161006844E04	1100
pgsql	xt-1M-1000-120-8	2749	5606	0	8	.25	1	0	3.26007595992659822447056489609681099043E04	1100
pgsql	xt-1M-1000-120-8	2749	5608	0	8	.5	1	0	3.22767768081149952282096439358907505977E04	1100
pgsql	xt-1M-1000-120-8	2749	5626	0	8	.75	1	0	3.17820700320218251472907214101212185707E04	1100
pgsql	xt-1M-1000-120-8	2749	5628	0	8	1	1	0	3.13584575486555881145780637032653411857E04	1100
sqlserver	pk-xt-30K-1000-120-1	869	4425	1	1	.25	0	25	3.39985735138461538461538461538461538461E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4426	1	1	.5	0	25	3.54498521777048171138357359051967372904E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4444	1	1	.75	0	25	3.73360895968970771575010389250588724199E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4445	1	1	1	0	25	3.65968642277750558005335075398769666285E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4464	1	1	.25	0	50	3.67282052535453373442200257842715943273E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4465	1	1	.5	0	50	3.45790715245216068939297934355594981623E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4484	1	1	.75	0	50	3.5802124767469279744281709330049519218E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4486	1	1	1	0	50	3.58600931987880099556325073044042852506E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4504	1	1	.25	0	75	3.69529345921692217296084610864804230541E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4505	1	1	.5	0	75	3.52402818883108229324175401727363592096E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4524	1	1	.75	0	75	3.71518285162728731069360232741510100872E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4525	1	1	1	0	75	3.87464717447834083846007483985539417773E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4544	1	1	.25	0	100	3.72994258909287257019438444924406047516E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4545	1	1	.5	0	100	3.57489769464528974117153934821335009954E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4564	1	1	.75	0	100	3.69196885237010521748562750840655168672E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4565	1	1	1	0	100	3.72381353160698515796370680568612369313E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4584	1	1	.25	.01	0	1.46036410621147463252726410621147463254E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4585	1	1	.5	.01	0	1.59607563242030475834346078339721417221E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4624	1	1	.75	.01	0	1.15558124590076162175909194340708616097E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4626	1	1	1	.01	0	9.29998122559327125262841694202463202166E03	1100
sqlserver	pk-xt-30K-1000-120-1	869	4804	1	1	.25	.1	0	1.55997280091253244284273693607313484651E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4806	1	1	.5	.1	0	1.31050429111178152250427387263141260469E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4825	1	1	.75	.1	0	1.78252849888859432673287517588759508127E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4845	1	1	1	.1	0	1.37913276831965327356656227272052602674E04	800
sqlserver	pk-xt-30K-1000-120-1	869	5066	1	1	.25	1	0	1.59608178539393033338316639258484078338E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5085	1	1	.5	1	0	1.60052231887821345105167488963905479097E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5105	1	1	.75	1	0	1.4040898607442194175390535824935590125E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5125	1	1	1	1	0	1.42119380908908041530629613010042242406E04	600
sqlserver	pk-xt-30K-1000-120-1	2809	4425	1	1	.25	0	25	2.13683807447941532924455543721767233464E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4426	1	1	.5	0	25	2.10823113123644251626898047722342733189E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4444	1	1	.75	0	25	2.11261359297027554784118029941418962899E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4445	1	1	1	0	25	2.11448473356276036949827929722876290527E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4464	1	1	.25	0	50	2.14869186367089981547812873114077933355E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4465	1	1	.5	0	50	2.12389249819102749638205499276410998553E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4484	1	1	.75	0	50	2.11588425643625303255241336857732556034E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4486	1	1	1	0	50	2.18563674867483092670444160116980442332E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4504	1	1	.25	0	75	2.12217924204582473667064827885763926594E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4505	1	1	.5	0	75	2.11143172760478825358938193917037358504E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4524	1	1	.75	0	75	2.10958494507876860818037288625523919642E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4525	1	1	1	0	75	2.16990415123400198027063698705489750266E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4544	1	1	.25	0	100	2.12419132479560089718544244265972071485E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4545	1	1	.5	0	100	2.11424923477506147837407782438883263417E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4564	1	1	.75	0	100	2.12095747838043202952563592285703947607E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4565	1	1	1	0	100	2.14000618673326966869903768456622346287E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4584	1	1	.25	.01	0	1.03711199885961911278366974569506215076E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4585	1	1	.5	.01	0	1.03874649343759370747122459806703111665E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4624	1	1	.75	.01	0	1.0356367407628539279399269754518106873E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4626	1	1	1	.01	0	1.06913537981659982644996364830319660405E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4804	1	1	.25	.1	0	1.04300569160424612839483479619502780203E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4806	1	1	.5	.1	0	1.04523091206328882385220413389427473935E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4825	1	1	.75	.1	0	1.02631223610414481783776389585518216224E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4845	1	1	1	.1	0	1.05995052768427161926871735345327916425E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5066	1	1	.25	1	0	1.04642384464647845603481668831316790849E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5085	1	1	.5	1	0	1.0636698142472369276492987833194018761E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5105	1	1	.75	1	0	1.04568448804991054635533740079820175237E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5125	1	1	1	1	0	1.08411070450051784201111006496563412108E05	1100
sqlserver	pk-xt-30K-1000-120-2	1110	7026	1	2	.25	0	25	2.21924814512541526913465095184855923211E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7046	1	2	.5	0	25	2.0675719090096597397029140046873340359E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7066	1	2	.75	0	25	2.36567942765956636490701562624966199619E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7086	1	2	1	0	25	2.1491926327955256480397183228902986253E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7106	1	2	.25	0	50	1.45720023367927700097929060614531482897E02	600
sqlserver	pk-xt-30K-1000-120-2	1110	7126	1	2	.5	0	50	1.05553480226810531217618905033716483058E02	400
sqlserver	pk-xt-30K-1000-120-2	1110	7146	1	2	.75	0	50	1.18215937755849766439083148191976551325E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7166	1	2	1	0	50	1.30353056000555958931429560075778360601E02	200
sqlserver	pk-xt-30K-1000-120-2	1110	7186	1	2	.25	0	75	9.7430100671997528525696198471953413756E01	100
sqlserver	pk-xt-30K-1000-120-2	1110	7206	1	2	.5	0	75	9.93890182548344134148689217078319764152E01	100
sqlserver	pk-xt-30K-1000-120-2	1110	7226	1	2	.75	0	75	1.11568786227494045664431040575528774784E02	300
sqlserver	pk-xt-30K-1000-120-2	1110	7266	1	2	1	0	75	1.56971050373347933975172107332854958267E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7287	1	2	.25	0	100	9.27074028515533842386362792757404287882E01	600
sqlserver	pk-xt-30K-1000-120-2	1110	7307	1	2	.5	0	100	9.21137643129119467433065299301634072485E01	400
sqlserver	pk-xt-30K-1000-120-2	1110	7326	1	2	.75	0	100	1.05511573693972096078214967334160634635E02	600
sqlserver	pk-xt-30K-1000-120-2	1110	7346	1	2	1	0	100	1.00377643621697088784321836703035317235E02	400
sqlserver	pk-xt-30K-1000-120-2	1110	7386	1	2	.25	.01	0	1.09197057495146108579616715020642159189E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7407	1	2	.5	.01	0	1.19695504770156660884825616036148356861E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7426	1	2	.75	.01	0	1.14898175748619992116664319762572478337E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7446	1	2	1	.01	0	1.09099745099837072668411141126102933398E02	100
sqlserver	pk-xt-30K-1000-120-2	2649	7026	1	2	.25	0	25	1.82077918256514763907557559727702380436E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7046	1	2	.5	0	25	1.7741861328093715127795783032820584011E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7066	1	2	.75	0	25	1.74064586479542445696823179123300000523E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7086	1	2	1	0	25	1.74266226814051836033999078842691454172E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7106	1	2	.25	0	50	1.80406495668283114477197188470549773879E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7126	1	2	.5	0	50	1.78155372321553364655793400780552837836E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7146	1	2	.75	0	50	1.77186644610470237400375680522981247811E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7166	1	2	1	0	50	1.7669392760385310054184226369656833233E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7186	1	2	.25	0	75	2.43099484356768587434683982809476529717E04	100
sqlserver	pk-xt-30K-1000-120-2	2649	7206	1	2	.5	0	75	1.8517767811000369139904023624953857512E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7226	1	2	.75	0	75	1.83240345891032230755276047650722621999E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7266	1	2	1	0	75	1.82235910545582078428793757260910545582E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7287	1	2	.25	0	100	1.91976957485542327814436423571030672662E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7307	1	2	.5	0	100	1.87329463155157599602044046488490932935E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7326	1	2	.75	0	100	1.87470746071547977265128719491808759612E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7346	1	2	1	0	100	1.87705309997634895428590735547521708281E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7386	1	2	.25	.01	0	2.63616138478388752205975553078290600513E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7407	1	2	.5	.01	0	2.34238073009931763317263779726389516167E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7426	1	2	.75	.01	0	2.30433176972462942615584211075116348519E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7446	1	2	1	.01	0	2.26114603857998682335636692356014524951E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9506	1	2	.25	.1	0	2.40147841055528120995975092527243008296E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9526	1	2	.5	.1	0	2.37683895692592118879573968349941281118E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9527	1	2	.75	.1	0	2.30410123839426102717920047503548240123E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9528	1	2	1	.1	0	2.25944937550104663073976751436333674787E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9529	1	2	.25	1	0	2.44441471403016969704245727560312381821E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9530	1	2	.5	1	0	2.41028054782303381190194355843490138504E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9531	1	2	.75	1	0	2.38302738254522113401986315322061816993E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9532	1	2	1	1	0	2.3378193356413305702992169071051620146E03	1100
sqlserver	pk-xt-30K-1000-120-4	1232	8347	1	4	.25	0	25	4.26113704706906410233625174087257542508E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8446	1	4	.5	0	25	5.62972875841132978217739767027342661436E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8467	1	4	.75	0	25	4.87367158834174900393596349978612450723E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8506	1	4	1	0	25	6.628688503209986276186133619443820986E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8546	1	4	.25	0	50	5.24278244695326391659422912808101731369E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8566	1	4	.5	0	50	7.39699224111248434756878721216514347072E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8587	1	4	.75	0	50	8.60202024543670812577387065784095930554E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8626	1	4	1	0	50	7.92413210596261586766635357162292008305E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8666	1	4	.25	0	75	7.59118022743191618851760566062084015988E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8826	1	4	.5	0	75	9.06969475815541757005384481929312961711E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8846	1	4	.75	0	75	8.82751675231641335656606178969990673983E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8866	1	4	1	0	75	9.7061377086293567064531164841063473316E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8886	1	4	.25	0	100	8.5113428647323479117437092213103413927E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8906	1	4	.5	0	100	8.55329820837494410006958225595261007889E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8926	1	4	.75	0	100	8.54849034919054204733605031169127166308E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8946	1	4	1	0	100	9.32957661733704105973310634555613841529E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8966	1	4	.25	.01	0	5.54094732449610732716050673080057574982E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	8986	1	4	.5	.01	0	5.56611909165576733869935714063983571529E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9006	1	4	.75	.01	0	5.5743878529442370871398329332032765213E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9026	1	4	1	.01	0	5.68467568585832230612516893598085032202E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9046	1	4	.25	.1	0	5.73937546168292452676467204236165996892E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9067	1	4	.5	.1	0	5.59173378048830838089551439835318039119E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9086	1	4	.75	.1	0	5.5815427722763891170192800632140116093E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9106	1	4	1	.1	0	5.56898165728944245712290674212551694116E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9126	1	4	.25	1	0	5.55707845636096548958285675507480372346E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9146	1	4	.5	1	0	5.54705049065628555830586986218202544625E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9166	1	4	.75	1	0	5.55910330428018786535751489893821106478E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9186	1	4	1	1	0	5.55880197722065892892655494596588859351E01	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8347	1	4	.25	0	25	1.81851464080366267438069019995440612288E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8446	1	4	.5	0	25	1.94872797484449511184849856235718311488E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8467	1	4	.75	0	25	1.97528387299149105413686355436650361821E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8506	1	4	1	0	25	1.88281358902213600038078094511373039339E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8546	1	4	.25	0	50	1.91748900910392094877041566199321352386E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8566	1	4	.5	0	50	1.93564305198882687789524421555737403891E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8587	1	4	.75	0	50	1.95984260029494028219998774439719602873E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8626	1	4	1	0	50	1.86272686435380426365495758564742260832E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8666	1	4	.25	0	75	1.92282422031896647303540623218257447373E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8826	1	4	.5	0	75	1.83113366600163167315867493662563355516E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8846	1	4	.75	0	75	1.93068966285131559800900296387326569819E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8866	1	4	1	0	75	1.93659411151319901452421678568433444782E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8886	1	4	.25	0	100	1.93512240420456656823071761073013680035E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8906	1	4	.5	0	100	1.9592926049296092013164009023918038614E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8926	1	4	.75	0	100	1.95951063443449891920664177711897201404E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8946	1	4	1	0	100	1.98464922978550642476565689887481067654E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8966	1	4	.25	.01	0	8.59202396680166095823993198307803124749E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8986	1	4	.5	.01	0	8.42359905628935692473733957468152447373E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9006	1	4	.75	.01	0	8.63680593854857701113438591770072600992E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9026	1	4	1	.01	0	8.15897216945664648383394673315129209704E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9046	1	4	.25	.1	0	8.6000335032626746575717686686190019299E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9067	1	4	.5	.1	0	8.46040170964935470198444556524762556536E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9086	1	4	.75	.1	0	8.35842955202559289090868090245041390055E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9106	1	4	1	.1	0	8.1836887841229483060965044167428345158E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9126	1	4	.25	1	0	8.86700567668303049896923174911334580844E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9146	1	4	.5	1	0	8.71415049191572680835761691166744421642E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9166	1	4	.75	1	0	8.86590455068129544577315865968695515771E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9186	1	4	1	1	0	8.5094261864692369764318994328774436098E02	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9398	1	8	.25	0	25	4.0300620160376025755211717051198705942E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9399	1	8	.5	0	25	3.89426758258784255389853126475099110239E01	1100
