DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	pk-xt-1M-1000-120-4	1472	9442	1	4	.75	.01	0	3.43663864584194826926070195022241010066E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9444	1	4	1	.01	0	7.55904005948937251921304255059866255305E01	300
pgsql	pk-xt-1M-1000-120-4	1472	9446	1	4	.25	.1	0	1.09795309450628664976275349549161187862E02	1100
pgsql	pk-xt-1M-1000-120-4	1472	9449	1	4	.5	.1	0	1.48616265170830092448325268397260502587E02	700
pgsql	pk-xt-1M-1000-120-4	1472	9451	1	4	.75	.1	0	2.36224205383595216305511175914005180785E02	600
pgsql	pk-xt-1M-1000-120-4	1472	9453	1	4	1	.1	0	1.24089031163138259145179086625288688218E02	800
pgsql	pk-xt-1M-1000-120-4	1472	9455	1	4	.25	1	0	1.62520921565260797145188612616184698933E03	1100
pgsql	pk-xt-1M-1000-120-4	1472	9456	1	4	.5	1	0	1.59398372403645469620758640089543372079E03	800
pgsql	pk-xt-1M-1000-120-4	1472	9457	1	4	.75	1	0	3.08209360404972791655699673744712889226E03	500
pgsql	pk-xt-1M-1000-120-4	1472	9458	1	4	1	1	0	2.37442788095453196184969606236206651782E03	500
pgsql	pk-xt-1M-1000-120-8	1749	9295	1	8	.25	0	25	1.84037458174992886069171237571647446205E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9304	1	8	.5	0	25	9.63904232135644656746344796713936894069E01	300
pgsql	pk-xt-1M-1000-120-8	1749	9307	1	8	.75	0	25	1.29710094275670258886322592400070736896E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9309	1	8	1	0	25	7.22589112897658187492221741340540645331E01	100
pgsql	pk-xt-1M-1000-120-8	1749	9311	1	8	.25	0	50	1.42086046834976654491392080004163431248E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9314	1	8	.5	0	50	8.72570467755314160402024638641087739725E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9316	1	8	.75	0	50	1.37294081971185016084379579992860570875E02	100
pgsql	pk-xt-1M-1000-120-8	1749	9318	1	8	1	0	50	1.13815404625859322524743717399385762193E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9320	1	8	.25	0	75	1.09920692709833018060053903894579662477E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9322	1	8	.5	0	75	1.7592294463584790673387223216732495218E01	200
pgsql	pk-xt-1M-1000-120-8	1749	9328	1	8	.75	0	75	5.33232049828970505479624221988471219376E01	200
pgsql	pk-xt-1M-1000-120-8	1749	9336	1	8	1	0	75	1.52562953535761031822935849851419414047E02	100
pgsql	pk-xt-1M-1000-120-8	1749	9339	1	8	.25	0	100	1.16372266867001423851534131655077956055E02	500
pgsql	pk-xt-1M-1000-120-8	1749	9348	1	8	.5	0	100	1.57305761096510631602246186892478387613E02	400
pgsql	pk-xt-1M-1000-120-8	1749	9353	1	8	.75	0	100	9.48385692705084116582541491155256061911E02	100
pgsql	pk-xt-1M-1000-120-8	1749	9355	1	8	1	0	100	1.40200776150626125455789568871664040454E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9409	1	8	.25	.01	0	1.87597150551733876661757882632991063323E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9412	1	8	.5	.01	0	1.33485857589179783279284979830736375861E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9414	1	8	.75	.01	0	9.71462533209762125424776027185665739883E03	1100
pgsql	pk-xt-1M-1000-120-8	1749	9416	1	8	1	.01	0	3.08727619241107707695192848659123585673E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9419	1	8	.25	.1	0	3.18960183755379680523541643159947774787E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9421	1	8	.5	.1	0	3.15440431378177526871431760916020795457E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9423	1	8	.75	.1	0	3.12885766306838836117652637069115392518E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9425	1	8	1	.1	0	3.0858341677057356608478802992518703242E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9428	1	8	.25	1	0	3.2584443031937637733118442258987599908E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9430	1	8	.5	1	0	3.21121115646919699988660478527806126581E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9432	1	8	.75	1	0	3.17367630272555487941581526438843160489E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9437	1	8	1	1	0	3.13104202477249747219413549039433771486E04	1100
pgsql	xt-1M-1000-120-1	969	1602	0	1	.25	0	25	8.68546338577384399909493864084764482692E01	600
pgsql	xt-1M-1000-120-1	969	1623	0	1	.5	0	25	8.98873647439963777570071045979761345343E01	200
pgsql	xt-1M-1000-120-1	969	1661	0	1	.75	0	25	1.04067241385035970479742920935051670781E02	100
pgsql	xt-1M-1000-120-1	969	1683	0	1	1	0	25	9.53800659581167082040321382028079184176E01	200
pgsql	xt-1M-1000-120-1	969	1723	0	1	.25	0	50	7.34373311233749281768754199826776289148E01	100
pgsql	xt-1M-1000-120-1	969	1763	0	1	.5	0	50	5.47577793874195507803475699292621604962E01	100
pgsql	xt-1M-1000-120-1	969	1801	0	1	.75	0	50	1.10606542732343627510996613025296107881E02	100
pgsql	xt-1M-1000-120-1	969	1842	0	1	1	0	50	1.06370542194602733570004343722470985888E02	100
pgsql	xt-1M-1000-120-1	969	1882	0	1	.25	0	75	7.13572629639244545983315153110404247449E01	100
pgsql	xt-1M-1000-120-1	969	1902	0	1	.5	0	75	3.92664375399528752843865745680707737344E01	100
pgsql	xt-1M-1000-120-1	969	1923	0	1	.75	0	75	7.58678842251415144718573106910178361643E01	100
pgsql	xt-1M-1000-120-1	969	1943	0	1	1	0	75	5.90000246913639437525934921715191589401E01	100
pgsql	xt-1M-1000-120-1	969	1983	0	1	.25	0	100	1.1256963987188252412341694580454232157E02	400
pgsql	xt-1M-1000-120-1	969	2022	0	1	.5	0	100	8.98980419433816374111037272042521052034E01	200
pgsql	xt-1M-1000-120-1	969	2043	0	1	.75	0	100	1.29793781886510927953897008277887614722E02	100
pgsql	xt-1M-1000-120-1	969	2083	0	1	1	0	100	3.98241081607202215889914303498006980269E01	100
pgsql	xt-1M-1000-120-1	969	2123	0	1	.25	.01	0	5.37018178944343327904971740588178944344E04	1100
pgsql	xt-1M-1000-120-1	969	2142	0	1	.5	.01	0	4.01326296955561011539405843358703658238E04	1100
pgsql	xt-1M-1000-120-1	969	2144	0	1	.75	.01	0	5.34837945488944070001182452406290646802E04	1100
pgsql	xt-1M-1000-120-1	969	2147	0	1	1	.01	0	4.77367010603588907014681892332789559543E04	1100
pgsql	xt-1M-1000-120-1	969	2503	0	1	.25	.1	0	5.22569850283328362660304205189382642411E04	1100
pgsql	xt-1M-1000-120-1	969	2522	0	1	.5	.1	0	5.21829224035254883277751310147689375895E04	1100
pgsql	xt-1M-1000-120-1	969	2541	0	1	.75	.1	0	4.98675745703707796872409791678178703652E04	1100
pgsql	xt-1M-1000-120-1	969	2561	0	1	1	.1	0	5.18515785209446647129805205998965695571E04	1100
pgsql	xt-1M-1000-120-1	969	4105	0	1	.25	1	0	5.94004212532761496306885870860138193951E04	1100
pgsql	xt-1M-1000-120-1	969	4124	0	1	.5	1	0	5.79978643981346546196444185368697172838E04	1100
pgsql	xt-1M-1000-120-1	969	4125	0	1	.75	1	0	5.53520094846223586024129995118209080132E04	1100
pgsql	xt-1M-1000-120-1	969	4144	0	1	1	1	0	5.71572575929605449900652852682372977575E04	800
pgsql	xt-1M-1000-120-2	709	401	0	2	.25	0	25	3.99368901796651245805265073334658440952E01	200
pgsql	xt-1M-1000-120-2	709	422	0	2	.5	0	25	3.46635186997933466958778104072468497023E01	200
pgsql	xt-1M-1000-120-2	709	462	0	2	.75	0	25	3.13895025449926023252150542808502792678E01	200
pgsql	xt-1M-1000-120-2	709	482	0	2	1	0	25	2.61753950462341858888359948644710837985E01	400
pgsql	xt-1M-1000-120-2	709	521	0	2	.25	0	50	2.7529284395392884071921600738437999456E01	200
pgsql	xt-1M-1000-120-2	709	542	0	2	.5	0	50	3.9310391310801100166156688735494279741E01	300
pgsql	xt-1M-1000-120-2	709	582	0	2	.75	0	50	4.6789388967332620429197421726825298182E01	400
pgsql	xt-1M-1000-120-2	709	601	0	2	1	0	50	2.44126690576792216405338489403728656041E01	600
pgsql	xt-1M-1000-120-2	709	641	0	2	.25	0	75	3.2430750969586414723042762930655680988E01	400
pgsql	xt-1M-1000-120-2	709	662	0	2	.5	0	75	8.16613711921507710584418131910295118059E00	1100
pgsql	xt-1M-1000-120-2	709	702	0	2	.75	0	75	3.1734498653754691771812608182355007026E01	200
pgsql	xt-1M-1000-120-2	709	741	0	2	1	0	75	3.96115922524799587925227286939984403029E01	200
pgsql	xt-1M-1000-120-2	709	762	0	2	.25	0	100	2.51504004971914562776954751330771153096E01	300
pgsql	xt-1M-1000-120-2	709	802	0	2	.5	0	100	2.24151195157497467030921248702705129115E01	200
pgsql	xt-1M-1000-120-2	709	841	0	2	.75	0	100	3.38227558132669707118588139002409338429E01	300
pgsql	xt-1M-1000-120-2	709	862	0	2	1	0	100	4.15313127044628876034742349580679971485E01	200
pgsql	xt-1M-1000-120-2	709	902	0	2	.25	.01	0	9.18314712467076382791922739244951712026E04	1100
pgsql	xt-1M-1000-120-2	709	941	0	2	.5	.01	0	7.36945436205016357688113413304252998909E04	500
pgsql	xt-1M-1000-120-2	709	962	0	2	.75	.01	0	8.42137594679475337151302420099759837433E04	1100
pgsql	xt-1M-1000-120-2	709	1001	0	2	1	.01	0	7.44730012153129430828438322868138545678E04	100
pgsql	xt-1M-1000-120-2	709	1441	0	2	.25	.1	0	6.79021744689844658142238190848568107367E04	200
pgsql	xt-1M-1000-120-2	709	1461	0	2	.5	.1	0	7.2265569624693090143809189757979656261E04	200
pgsql	xt-1M-1000-120-2	709	1482	0	2	.75	.1	0	7.21534258432539682539682539682539682541E04	200
pgsql	xt-1M-1000-120-2	709	1501	0	2	1	.1	0	6.82402001003638188433069878308869652492E04	200
pgsql	xt-1M-1000-120-2	709	1821	0	2	.25	1	0	6.87692680652680652680652680652680652679E04	200
pgsql	xt-1M-1000-120-2	709	1841	0	2	.5	1	0	67878.20427254956716001117006422786931	200
pgsql	xt-1M-1000-120-2	709	1861	0	2	.75	1	0	6.82006168001123753336142716673690125019E04	200
pgsql	xt-1M-1000-120-2	709	1881	0	2	1	1	0	7.05960866712235133287764866712235133291E04	200
pgsql	xt-1M-1000-120-4	749	2203	0	4	.25	0	25	1.4596415697709699587571599218915899337E01	700
pgsql	xt-1M-1000-120-4	749	2222	0	4	.5	0	25	1.44497911518637292381829196086014586748E01	1100
pgsql	xt-1M-1000-120-4	749	2224	0	4	.75	0	25	1.27217948790684999995028437629205788232E01	200
pgsql	xt-1M-1000-120-4	749	2225	0	4	1	0	25	1.1283428392293912475601508887362482488E01	100
pgsql	xt-1M-1000-120-4	749	2228	0	4	.25	0	50	8.14682086052645022035100373325306234559E00	100
pgsql	xt-1M-1000-120-4	749	2242	0	4	.5	0	50	6.87071576075260096571114485268059395033E00	100
pgsql	xt-1M-1000-120-4	749	2261	0	4	.75	0	50	1.21476318249884080664654864431387155378E01	200
pgsql	xt-1M-1000-120-4	749	2263	0	4	1	0	50	7.0620886407313859843894042488570081984E00	100
pgsql	xt-1M-1000-120-4	749	2283	0	4	.25	0	75	7.528420011202283093674674953502193122	300
pgsql	xt-1M-1000-120-4	749	2301	0	4	.5	0	75	6.37115040050652890932404696999572580555E00	200
pgsql	xt-1M-1000-120-4	749	2304	0	4	.75	0	75	8.84848462572609180599477228036297168579E00	600
pgsql	xt-1M-1000-120-4	749	2322	0	4	1	0	75	5.84343713578875865878595160871261412653E00	300
pgsql	xt-1M-1000-120-4	749	2323	0	4	.25	0	100	4.63286946775538970749948101423205455145E00	100
pgsql	xt-1M-1000-120-4	749	2326	0	4	.5	0	100	6.14347098886303986494875988818639713334E00	100
pgsql	xt-1M-1000-120-4	749	2342	0	4	.75	0	100	5.06439224454684183566514201111083471015E00	100
pgsql	xt-1M-1000-120-4	749	2344	0	4	1	0	100	3.75690495993248104379070872478564296955E00	800
pgsql	xt-1M-1000-120-4	749	2362	0	4	.25	.01	0	5.46413355416991426344505066250974279032E04	200
pgsql	xt-1M-1000-120-4	749	2382	0	4	.5	.01	0	3.45725903542125275165099059435661396838E04	1100
pgsql	xt-1M-1000-120-4	749	2384	0	4	.75	.01	0	4.33088140816326530612244897959183673469E04	100
pgsql	xt-1M-1000-120-4	749	2387	0	4	1	.01	0	3.65072614581634317403359973903115315609E04	100
pgsql	xt-1M-1000-120-4	749	3003	0	4	.25	.1	0	4.81130097763048881524440762220381110191E04	100
pgsql	xt-1M-1000-120-4	749	3004	0	4	.5	.1	0	4.30836472647702407002188183807439824945E04	100
pgsql	xt-1M-1000-120-4	749	3023	0	4	.75	.1	0	2.99142539302802460697197539302802460697E04	100
pgsql	xt-1M-1000-120-4	749	3024	0	4	1	.1	0	3.53533696086261980830670926517571884984E04	100
pgsql	xt-1M-1000-120-4	749	3183	0	4	.25	1	0	3.37638865400053518865400053518865400053E04	100
pgsql	xt-1M-1000-120-4	749	3184	0	4	.5	1	0	3.96288247712878254750175932441942294159E04	100
pgsql	xt-1M-1000-120-4	749	3203	0	4	.75	1	0	3.27727835720075655228316671169954066468E04	100
pgsql	xt-1M-1000-120-4	749	3204	0	4	1	1	0	3.18822952767313822080556360475224572587E04	100
pgsql	xt-1M-1000-120-8	829	3764	0	8	.25	0	25	5.03555538505874031131055080035779380448E00	200
pgsql	xt-1M-1000-120-8	829	3804	0	8	.5	0	25	6.2844115443990166168270022065454675133E00	400
pgsql	xt-1M-1000-120-8	829	3806	0	8	.75	0	25	3.63487397574203069536007742518722837938E00	600
pgsql	xt-1M-1000-120-8	829	3823	0	8	1	0	25	4.47417810958939815756997334301098660935E00	200
pgsql	xt-1M-1000-120-8	829	3843	0	8	.25	0	50	4.39742941427913049509358131522632605945E00	200
pgsql	xt-1M-1000-120-8	829	3863	0	8	.5	0	50	9.69817041409544202862092518744175706443E00	400
pgsql	xt-1M-1000-120-8	829	4164	0	8	.75	0	50	7.63115242352823332785924007030868688653E00	200
pgsql	xt-1M-1000-120-8	829	4184	0	8	1	0	50	7.03638073706194948783882782367598157725E00	200
pgsql	xt-1M-1000-120-8	829	4204	0	8	.25	0	75	5.80129064797629879313153038861157203295E00	200
pgsql	xt-1M-1000-120-8	829	4224	0	8	.5	0	75	4.77035762414138984466226783957353201051E00	200
pgsql	xt-1M-1000-120-8	829	4244	0	8	.75	0	75	6.29211379355696960313026910023209782381E00	100
pgsql	xt-1M-1000-120-8	829	4265	0	8	1	0	75	6.59174698435463048931478386223493049232E00	200
pgsql	xt-1M-1000-120-8	829	4384	0	8	.25	0	100	8.86337666893600326757359362013203082622E00	1100
pgsql	xt-1M-1000-120-8	829	4604	0	8	.5	0	100	1.30029037940481130044816920911586278315E01	1100
pgsql	xt-1M-1000-120-8	829	4625	0	8	.75	0	100	7.57955506064078175371211023605099564825E00	200
pgsql	xt-1M-1000-120-8	829	4724	0	8	1	0	100	1.55332553350703924703474507749171063162E01	400
pgsql	xt-1M-1000-120-8	829	4765	0	8	.25	.01	0	3.67083628552544613350958360872438863186E04	600
pgsql	xt-1M-1000-120-8	829	4805	0	8	.5	.01	0	2.56702274572727493739819609559234677755E04	500
pgsql	xt-1M-1000-120-8	829	4824	0	8	.75	.01	0	4.56551410470620996936786410470620996936E04	600
pgsql	xt-1M-1000-120-8	829	4844	0	8	1	.01	0	4.75636842626626000364953989729152003337E04	1100
pgsql	xt-1M-1000-120-8	829	5205	0	8	.25	.1	0	2.74970319910142274731674848157084616025E04	500
pgsql	xt-1M-1000-120-8	829	5245	0	8	.5	.1	0	4.85072639429312581063553826199740596627E04	800
pgsql	xt-1M-1000-120-8	829	5284	0	8	.75	.1	0	3.64087386090573012939001848428835489835E04	700
pgsql	xt-1M-1000-120-8	829	5304	0	8	1	.1	0	2.61407330754752104577326411152708544478E04	500
pgsql	xt-1M-1000-120-8	829	5606	0	8	.25	1	0	4.00655873192436040044493882091212458287E04	100
pgsql	xt-1M-1000-120-8	829	5608	0	8	.5	1	0	2.95785198347107438016528925619834710744E04	200
pgsql	xt-1M-1000-120-8	829	5626	0	8	.75	1	0	3.99046480987792900238529535568963098078E04	100
pgsql	xt-1M-1000-120-8	829	5628	0	8	1	1	0	2.00932749858035207268597387847813742192E04	100
sqlserver	pk-xt-30K-1000-120-1	869	4425	1	1	.25	0	25	3.39985735138461538461538461538461538461E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4426	1	1	.5	0	25	3.54498521777048171138357359051967372905E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4444	1	1	.75	0	25	3.73360895968970771575010389250588724199E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4445	1	1	1	0	25	3.65968642277750558005335075398769666285E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4464	1	1	.25	0	50	3.67282052535453373442200257842715943273E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4465	1	1	.5	0	50	3.45790715245216068939297934355594981626E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4484	1	1	.75	0	50	3.58021247674692797442817093300495192182E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4486	1	1	1	0	50	3.58600931987880099556325073044042852506E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4504	1	1	.25	0	75	3.69529345921692217296084610864804230541E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4505	1	1	.5	0	75	3.52402818883108229324175401727363592097E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4524	1	1	.75	0	75	3.71518285162728731069360232741510100871E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4525	1	1	1	0	75	3.87464717447834083846007483985539417773E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4544	1	1	.25	0	100	3.72994258909287257019438444924406047516E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4545	1	1	.5	0	100	3.57489769464528974117153934821335009955E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4564	1	1	.75	0	100	3.69196885237010521748562750840655168675E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4565	1	1	1	0	100	3.72381353160698515796370680568612369313E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4584	1	1	.25	.01	0	1.46036410621147463252726410621147463252E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4585	1	1	.5	.01	0	1.5960756324203047583434607833972141722E04	700
sqlserver	pk-xt-30K-1000-120-1	869	4624	1	1	.75	.01	0	1.15558124590076162175909194340708616097E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4626	1	1	1	.01	0	9.29998122559327125262841694202463202163E03	1100
sqlserver	pk-xt-30K-1000-120-1	869	4804	1	1	.25	.1	0	1.5599728009125324428427369360731348465E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4806	1	1	.5	.1	0	1.31050429111178152250427387263141260469E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4825	1	1	.75	.1	0	1.78252849888859432673287517588759508127E04	600
sqlserver	pk-xt-30K-1000-120-1	869	4845	1	1	1	.1	0	1.37913276831965327356656227272052602676E04	800
sqlserver	pk-xt-30K-1000-120-1	869	5066	1	1	.25	1	0	1.59608178539393033338316639258484078337E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5085	1	1	.5	1	0	1.60052231887821345105167488963905479097E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5105	1	1	.75	1	0	1.40408986074421941753905358249355901249E04	600
sqlserver	pk-xt-30K-1000-120-1	869	5125	1	1	1	1	0	1.42119380908908041530629613010042242406E04	600
sqlserver	pk-xt-30K-1000-120-2	1110	7026	1	2	.25	0	25	2.21924814512541526913465095184855923211E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7046	1	2	.5	0	25	2.0675719090096597397029140046873340359E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7066	1	2	.75	0	25	2.36567942765956636490701562624966199619E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7086	1	2	1	0	25	2.14919263279552564803971832289029862529E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7106	1	2	.25	0	50	1.45720023367927700097929060614531482897E02	600
sqlserver	pk-xt-30K-1000-120-2	1110	7126	1	2	.5	0	50	1.05553480226810531217618905033716483058E02	400
sqlserver	pk-xt-30K-1000-120-2	1110	7146	1	2	.75	0	50	1.18215937755849766439083148191976551325E02	700
sqlserver	pk-xt-30K-1000-120-2	1110	7166	1	2	1	0	50	1.30353056000555958931429560075778360602E02	200
sqlserver	pk-xt-30K-1000-120-2	1110	7186	1	2	.25	0	75	9.7430100671997528525696198471953413756E01	100
sqlserver	pk-xt-30K-1000-120-2	1110	7206	1	2	.5	0	75	9.93890182548344134148689217078319764152E01	100
sqlserver	pk-xt-30K-1000-120-2	1110	7226	1	2	.75	0	75	1.11568786227494045664431040575528774784E02	300
sqlserver	pk-xt-30K-1000-120-2	1110	7266	1	2	1	0	75	1.56971050373347933975172107332854958267E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7287	1	2	.25	0	100	9.27074028515533842386362792757404287882E01	600
sqlserver	pk-xt-30K-1000-120-2	1110	7307	1	2	.5	0	100	9.21137643129119467433065299301634072485E01	400
sqlserver	pk-xt-30K-1000-120-2	1110	7326	1	2	.75	0	100	1.05511573693972096078214967334160634635E02	600
sqlserver	pk-xt-30K-1000-120-2	1110	7346	1	2	1	0	100	1.00377643621697088784321836703035317235E02	400
sqlserver	pk-xt-30K-1000-120-2	1110	7386	1	2	.25	.01	0	1.09197057495146108579616715020642159188E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7407	1	2	.5	.01	0	1.19695504770156660884825616036148356861E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7426	1	2	.75	.01	0	1.14898175748619992116664319762572478337E02	100
sqlserver	pk-xt-30K-1000-120-2	1110	7446	1	2	1	.01	0	1.09099745099837072668411141126102933397E02	100
sqlserver	pk-xt-30K-1000-120-4	1232	8347	1	4	.25	0	25	4.26113704706906410233625174087257542506E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8446	1	4	.5	0	25	5.62972875841132978217739767027342661438E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8467	1	4	.75	0	25	4.87367158834174900393596349978612450723E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8506	1	4	1	0	25	6.62868850320998627618613361944382098602E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8546	1	4	.25	0	50	5.24278244695326391659422912808101731367E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8566	1	4	.5	0	50	7.39699224111248434756878721216514347072E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8587	1	4	.75	0	50	8.60202024543670812577387065784095930554E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8626	1	4	1	0	50	7.92413210596261586766635357162292008302E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8666	1	4	.25	0	75	7.59118022743191618851760566062084015988E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8826	1	4	.5	0	75	9.06969475815541757005384481929312961711E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8846	1	4	.75	0	75	8.82751675231641335656606178969990673983E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8866	1	4	1	0	75	9.7061377086293567064531164841063473316E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8886	1	4	.25	0	100	8.5113428647323479117437092213103413927E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8906	1	4	.5	0	100	8.55329820837494410006958225595261007887E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8926	1	4	.75	0	100	8.54849034919054204733605031169127166307E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8946	1	4	1	0	100	9.32957661733704105973310634555613841531E01	700
sqlserver	pk-xt-30K-1000-120-4	1232	8966	1	4	.25	.01	0	5.54094732449610732716050673080057574983E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	8986	1	4	.5	.01	0	5.56611909165576733869935714063983571528E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9006	1	4	.75	.01	0	5.57438785294423708713983293320327652131E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9026	1	4	1	.01	0	5.68467568585832230612516893598085032202E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9046	1	4	.25	.1	0	5.73937546168292452676467204236165996892E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9067	1	4	.5	.1	0	5.59173378048830838089551439835318039119E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9086	1	4	.75	.1	0	5.5815427722763891170192800632140116093E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9106	1	4	1	.1	0	5.56898165728944245712290674212551694116E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9126	1	4	.25	1	0	5.55707845636096548958285675507480372346E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9146	1	4	.5	1	0	5.54705049065628555830586986218202544624E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9166	1	4	.75	1	0	5.55910330428018786535751489893821106478E01	1100
sqlserver	pk-xt-30K-1000-120-4	1232	9186	1	4	1	1	0	5.55880197722065892892655494596588859351E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9398	1	8	.25	0	25	4.0300620160376025755211717051198705942E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9399	1	8	.5	0	25	3.89426758258784255389853126475099110239E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9400	1	8	.75	0	25	3.68626946932229508035334859441117591791E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9401	1	8	1	0	25	6.66528905504476967215980223742792357953E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9402	1	8	.25	0	50	3.95271871386269811455849596243044718792E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9403	1	8	.5	0	50	4.37441193884104626848474961812728938251E01	500
sqlserver	pk-xt-30K-1000-120-8	1649	9404	1	8	.75	0	50	5.63825683597363928143137621634272534783E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9405	1	8	1	0	50	6.84460164474322153874905016034880051339E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9406	1	8	.25	0	75	4.04697869222043758692232746988658732711E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9407	1	8	.5	0	75	4.42835312787948363078490875074411826436E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9408	1	8	.75	0	75	4.92014906970372892091329699634796261444E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9410	1	8	1	0	75	5.68845738450426943220308434500990431834E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9411	1	8	.25	0	100	3.34793742703094243216296737317006259993E01	500
sqlserver	pk-xt-30K-1000-120-8	1649	9459	1	8	.5	0	100	4.23654738194809194178279030726390360491E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9460	1	8	.75	0	100	4.71191720252736750457150914637558220996E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9461	1	8	1	0	100	5.19370587542505926873026493448869520664E01	800
sqlserver	pk-xt-30K-1000-120-8	1649	9462	1	8	.25	.01	0	8.38702512866617972517990658476741220517E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9463	1	8	.5	.01	0	8.33546510358411936953437413875912520141E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9464	1	8	.75	.01	0	8.35568031697955030617919130833081212279E01	1100
