DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	xt-1M-1000-120-1	2829	1801	0	1	.75	0	50	7.63455838131089459698848538529672276351E04	800
pgsql	xt-1M-1000-120-1	2829	1842	0	1	1	0	50	7.75644020732550103662750518313752591569E04	100
pgsql	xt-1M-1000-120-1	2829	1882	0	1	.25	0	75	7.3996668969929622520793346129238643634E04	800
pgsql	xt-1M-1000-120-1	2829	1902	0	1	.5	0	75	8.23418536834924965893587994542974079127E04	500
pgsql	xt-1M-1000-120-1	2829	1923	0	1	.75	0	75	8.11457079517635325052135279717109438752E04	500
pgsql	xt-1M-1000-120-1	2829	1943	0	1	1	0	75	7.62452794307891332470892626131953428202E04	100
pgsql	xt-1M-1000-120-1	2829	1983	0	1	.25	0	100	7.46431447625425525978012165857469724873E04	500
pgsql	xt-1M-1000-120-1	2829	2022	0	1	.5	0	100	7.61600693932584269662921348314606741573E04	500
pgsql	xt-1M-1000-120-1	2829	2043	0	1	.75	0	100	8.24145408197641774284110050533408197642E04	500
pgsql	xt-1M-1000-120-1	2829	2083	0	1	1	0	100	7.97326440420412814993035329872103330379E04	100
pgsql	xt-1M-1000-120-1	2829	2123	0	1	.25	.01	0	5.42870223955302060295658247002677220347E04	1100
pgsql	xt-1M-1000-120-1	2829	2142	0	1	.5	.01	0	5.26588341576296565179908344298743137166E04	600
pgsql	xt-1M-1000-120-1	2829	2144	0	1	.75	.01	0	5.07008818799697925458664652836391097686E04	1100
pgsql	xt-1M-1000-120-1	2829	2147	0	1	1	.01	0	4.98992842704410682595333939315240444964E04	1100
pgsql	xt-1M-1000-120-1	2829	2503	0	1	.25	.1	0	5.38892944493772647644644956924479854095E04	600
pgsql	xt-1M-1000-120-1	2829	2522	0	1	.5	.1	0	5.30363243746912748664062149175984552517E04	1100
pgsql	xt-1M-1000-120-1	2829	2541	0	1	.75	.1	0	5.17202943542250918498228222352659840431E04	1100
pgsql	xt-1M-1000-120-1	2829	2561	0	1	1	.1	0	5.20778679568030996249124108651745599934E04	700
pgsql	xt-1M-1000-120-1	2829	4105	0	1	.25	1	0	5.67519782702796294693100164487923123539E04	1100
pgsql	xt-1M-1000-120-1	2829	4124	0	1	.5	1	0	5.61143586565700588363477881891479625191E04	1100
pgsql	xt-1M-1000-120-1	2829	4125	0	1	.75	1	0	5.92747137440517087818408529913224928112E04	600
pgsql	xt-1M-1000-120-1	2829	4144	0	1	1	1	0	5.85548476710442181889725050415621464758E04	600
pgsql	xt-1M-1000-120-2	2769	401	0	2	.25	0	25	8.00217454602086902351658620152624201838E04	800
pgsql	xt-1M-1000-120-2	2769	422	0	2	.5	0	25	8.99265711698416957338341829889991950631E04	800
pgsql	xt-1M-1000-120-2	2769	462	0	2	.75	0	25	9.88769628927050053248136315228966986155E04	1100
pgsql	xt-1M-1000-120-2	2769	482	0	2	1	0	25	9.13336226184044660543850171078696200252E04	1100
pgsql	xt-1M-1000-120-2	2769	521	0	2	.25	0	50	7.90653005832449628844114528101802757158E04	500
pgsql	xt-1M-1000-120-2	2769	542	0	2	.5	0	50	8.53923391561077623323902078976503875015E04	500
pgsql	xt-1M-1000-120-2	2769	582	0	2	.75	0	50	9.25925135521500457456541628545288197621E04	500
pgsql	xt-1M-1000-120-2	2769	601	0	2	1	0	50	8.97595086044548347295278914215208779791E04	500
pgsql	xt-1M-1000-120-2	2769	641	0	2	.25	0	75	8.59350327660347647023196656774271697656E04	400
pgsql	xt-1M-1000-120-2	2769	662	0	2	.5	0	75	8.73909709803284018858722158998536823281E04	400
pgsql	xt-1M-1000-120-2	2769	702	0	2	.75	0	75	9.30520524595955135564779652035679590215E04	400
pgsql	xt-1M-1000-120-2	2769	741	0	2	1	0	75	9.19557529229082937522835221044939715016E04	400
pgsql	xt-1M-1000-120-2	2769	762	0	2	.25	0	100	8.55396913384356916184431584842262460332E04	400
pgsql	xt-1M-1000-120-2	2769	802	0	2	.5	0	100	9.16188179721191455220138401363955470866E04	400
pgsql	xt-1M-1000-120-2	2769	841	0	2	.75	0	100	8.94370017658095132987528970312327557665E04	300
pgsql	xt-1M-1000-120-2	2769	862	0	2	1	0	100	9.1547694580015412278448497302851271513E04	300
pgsql	xt-1M-1000-120-2	2769	902	0	2	.25	.01	0	6.60381815683833158019019814095270806947E04	1100
pgsql	xt-1M-1000-120-2	2769	941	0	2	.5	.01	0	6.51361971913891691893710057181298351833E04	1100
pgsql	xt-1M-1000-120-2	2769	962	0	2	.75	.01	0	6.43399671541893901834407535944471988101E04	1100
pgsql	xt-1M-1000-120-2	2769	1001	0	2	1	.01	0	6.38868374769985687998364342670210590881E04	1100
pgsql	xt-1M-1000-120-2	2769	1441	0	2	.25	.1	0	6.57371248749121723763493516724508697596E04	1100
pgsql	xt-1M-1000-120-2	2769	1461	0	2	.5	.1	0	6.57878150841295341168512725120487021223E04	1100
pgsql	xt-1M-1000-120-2	2769	1482	0	2	.75	.1	0	6.39657140979091022912232377613622135971E04	1100
pgsql	xt-1M-1000-120-2	2769	1501	0	2	1	.1	0	6.42442343183316848005275304978569073525E04	1100
pgsql	xt-1M-1000-120-2	2769	1821	0	2	.25	1	0	6.77885081512843456057266318936732066083E04	1100
pgsql	xt-1M-1000-120-2	2769	1841	0	2	.5	1	0	6.68858894983822237459555593648888984122E04	1100
pgsql	xt-1M-1000-120-2	2769	1861	0	2	.75	1	0	6.59377509396511677013387389670171882259E04	1100
pgsql	xt-1M-1000-120-2	2769	1881	0	2	1	1	0	6.56846577992744860943168077388149939541E04	1100
pgsql	xt-1M-1000-120-4	2589	2203	0	4	.25	0	25	8.0886815865421128579023315865421128579E04	600
pgsql	xt-1M-1000-120-4	2589	2222	0	4	.5	0	25	8.42872068935158691728661354932429458115E04	1100
pgsql	xt-1M-1000-120-4	2589	2224	0	4	.75	0	25	8.70457310080258442279541668769875321791E04	700
pgsql	xt-1M-1000-120-4	2589	2225	0	4	1	0	25	8.47626482885837261733961877433900389424E04	500
pgsql	xt-1M-1000-120-4	2589	2228	0	4	.25	0	50	7.50750759579518480840963038318073923364E04	400
pgsql	xt-1M-1000-120-4	2589	2242	0	4	.5	0	50	8.43622599249232169264020020475486292799E04	400
pgsql	xt-1M-1000-120-4	2589	2261	0	4	.75	0	50	8.11032140203121129551647262818924944266E04	400
pgsql	xt-1M-1000-120-4	2589	2263	0	4	1	0	50	8.29502889599269322982075579404041557255E04	400
pgsql	xt-1M-1000-120-4	2589	2283	0	4	.25	0	75	7.55316784124157231904337870499936394861E04	300
pgsql	xt-1M-1000-120-4	2589	2301	0	4	.5	0	75	7.82522337519623233908948194662480376766E04	300
pgsql	xt-1M-1000-120-4	2589	2304	0	4	.75	0	75	8.61195261513157894736842105263157894737E04	300
pgsql	xt-1M-1000-120-4	2589	2322	0	4	1	0	75	9.23909086718833744238396398327795047701E04	100
pgsql	xt-1M-1000-120-4	2589	2323	0	4	.25	0	100	8.25536171839446618731227814690088286156E04	800
pgsql	xt-1M-1000-120-4	2589	2326	0	4	.5	0	100	8.71675800566991248613336620239122396154E04	400
pgsql	xt-1M-1000-120-4	2589	2342	0	4	.75	0	100	8.6460843967898960663070648598868569925E04	300
pgsql	xt-1M-1000-120-4	2589	2344	0	4	1	0	100	8.93820254345061466723187791437049597287E04	300
pgsql	xt-1M-1000-120-4	2589	2362	0	4	.25	.01	0	3.84468363592350520455095618494311304769E04	1100
pgsql	xt-1M-1000-120-4	2589	2382	0	4	.5	.01	0	3.77085920978150118872410279633193705423E04	1100
pgsql	xt-1M-1000-120-4	2589	2384	0	4	.75	.01	0	3.66367419749009247027741083223249669749E04	1100
pgsql	xt-1M-1000-120-4	2589	2387	0	4	1	.01	0	3.57613959201697416179305739550012385968E04	1100
pgsql	xt-1M-1000-120-4	2589	3003	0	4	.25	.1	0	3.84141554379100011508804235239958568305E04	1100
pgsql	xt-1M-1000-120-4	2589	3004	0	4	.5	.1	0	3.78160458022176963113826657614844987554E04	1100
pgsql	xt-1M-1000-120-4	2589	3023	0	4	.75	.1	0	3.67532398483190165058096469989939526605E04	1100
pgsql	xt-1M-1000-120-4	2589	3024	0	4	1	.1	0	3.58370453884201338376491125981961012511E04	1100
pgsql	xt-1M-1000-120-4	2589	3183	0	4	.25	1	0	3.95634826085934009077867406693163378096E04	1100
pgsql	xt-1M-1000-120-4	2589	3184	0	4	.5	1	0	3.91421673701959416245130530844816559102E04	1100
pgsql	xt-1M-1000-120-4	2589	3203	0	4	.75	1	0	3.83386564586717199061541238043674426999E04	1100
pgsql	xt-1M-1000-120-4	2589	3204	0	4	1	1	0	3.67148929282266134441768658111481322645E04	1100
pgsql	xt-1M-1000-120-6	3070	9771	0	6	.25	0	25	6.28462717301665841992412996866237836055E04	500
pgsql	xt-1M-1000-120-6	3070	9772	0	6	.5	0	25	6.6896661879337960491190603310197544047E04	100
pgsql	xt-1M-1000-120-6	3070	9773	0	6	.75	0	25	7.70594317178569769062775893313507736629E04	100
pgsql	xt-1M-1000-120-6	3070	9774	0	6	1	0	25	7.93035192475940507436570428696412948381E04	100
pgsql	xt-1M-1000-120-6	3070	9775	0	6	.25	0	50	5.62262308484349258649093904448105436573E04	100
pgsql	xt-1M-1000-120-6	3070	9786	0	6	.5	0	50	6.34987221552070767993566546039404905509E04	300
pgsql	xt-1M-1000-120-6	3070	9787	0	6	.75	0	50	7.06365622927031509121061359867330016584E04	100
pgsql	xt-1M-1000-120-6	3070	9788	0	6	1	0	50	6.87013655525794806102247583556538954233E04	100
pgsql	xt-1M-1000-120-6	3070	9789	0	6	.25	0	75	5.55194730410682791635172587553539934492E04	200
pgsql	xt-1M-1000-120-6	3070	9790	0	6	.5	0	75	6.47726077166183829338951804055833552805E04	100
pgsql	xt-1M-1000-120-6	3070	9791	0	6	.75	0	75	6.9653512424540221816650287800084234171E04	100
pgsql	xt-1M-1000-120-6	3070	9792	0	6	1	0	75	6.9229381742070520045081307357913379488E04	100
pgsql	xt-1M-1000-120-6	3070	9806	0	6	.25	0	100	5.21317308291163876994939665239392759829E04	100
pgsql	xt-1M-1000-120-6	3070	9807	0	6	.5	0	100	6.0069588832487309644670050761421319797E04	100
pgsql	xt-1M-1000-120-6	3070	9808	0	6	.75	0	100	6.29413251135626216742375081116158338741E04	100
pgsql	xt-1M-1000-120-6	3070	9809	0	6	1	0	100	6.60389506046320967411354785816765730683E04	100
pgsql	xt-1M-1000-120-6	3070	9810	0	6	.25	.01	0	2.79394476981783414700183604227127736084E04	1100
pgsql	xt-1M-1000-120-6	3070	9811	0	6	.5	.01	0	2.7519162178971547985305459038552438448E04	1100
pgsql	xt-1M-1000-120-6	3070	9812	0	6	.75	.01	0	2.71244719378081152825180128934395145999E04	1100
pgsql	xt-1M-1000-120-6	3070	9813	0	6	1	.01	0	2.68021485285500358096230223321830848363E04	1100
pgsql	xt-1M-1000-120-6	3070	9814	0	6	.25	.1	0	2.80755344653736326122507774303702009033E04	1100
pgsql	xt-1M-1000-120-6	3070	9815	0	6	.5	.1	0	2.78308463798460083749831149533972713765E04	1100
pgsql	xt-1M-1000-120-6	3070	9816	0	6	.75	.1	0	2.7257611513471009394528825063113024045E04	1100
pgsql	xt-1M-1000-120-6	3070	9817	0	6	1	.1	0	2.69732093587976635820699612784668898077E04	1100
pgsql	xt-1M-1000-120-6	3070	9826	0	6	.25	1	0	2.91973967646803712377482869286147974673E04	1100
pgsql	xt-1M-1000-120-6	3070	9827	0	6	.5	1	0	2.74139033209723939019365471775854964977E04	1100
pgsql	xt-1M-1000-120-6	3070	9828	0	6	.75	1	0	2.80884207712413863335483213958382837164E04	1100
pgsql	xt-1M-1000-120-6	3070	9829	0	6	1	1	0	2.74183352931894998214537814428195354477E04	1100
pgsql	xt-1M-1000-120-8	2749	3764	0	8	.25	0	25	7.84466638109713969877020864999309105983E04	100
pgsql	xt-1M-1000-120-8	2749	3804	0	8	.5	0	25	9.03229718273343991703754915093116709156E04	100
pgsql	xt-1M-1000-120-8	2749	3806	0	8	.75	0	25	8.27352042487977593404851239232679807641E04	100
pgsql	xt-1M-1000-120-8	2749	3823	0	8	1	0	25	8.8216073574435514734022196708763872943E04	100
pgsql	xt-1M-1000-120-8	2749	3843	0	8	.25	0	50	7.6350330341784458903597337521501757535E04	500
pgsql	xt-1M-1000-120-8	2749	3863	0	8	.5	0	50	9.10635860321482302636788344286958587378E04	400
pgsql	xt-1M-1000-120-8	2749	4164	0	8	.75	0	50	9.27940614702765198959437325368532613932E04	400
pgsql	xt-1M-1000-120-8	2749	4184	0	8	1	0	50	9.66636253463732681336593317033414832926E04	400
pgsql	xt-1M-1000-120-8	2749	4204	0	8	.25	0	75	7.92930364446060165409433790784331545942E04	400
pgsql	xt-1M-1000-120-8	2749	4224	0	8	.5	0	75	1.00153947368421052631578947368421052632E05	400
pgsql	xt-1M-1000-120-8	2749	4244	0	8	.75	0	75	9.86344719796215429403202328966521106259E04	400
pgsql	xt-1M-1000-120-8	2749	4265	0	8	1	0	75	9.99500328395317517870092199316274733244E04	400
pgsql	xt-1M-1000-120-8	2749	4384	0	8	.25	0	100	8.04008836854460093896713615023474178404E04	400
pgsql	xt-1M-1000-120-8	2749	4604	0	8	.5	0	100	9.54393981941900026171159382360638576289E04	400
pgsql	xt-1M-1000-120-8	2749	4625	0	8	.75	0	100	9.80689543339150668993600930773705642816E04	300
pgsql	xt-1M-1000-120-8	2749	4724	0	8	1	0	100	9.94270738456672991777356103731815306768E04	300
pgsql	xt-1M-1000-120-8	2749	4765	0	8	.25	.01	0	3.20508407081371430799676347010596710828E04	1100
pgsql	xt-1M-1000-120-8	2749	4805	0	8	.5	.01	0	3.16552233053663799331490275784343001358E04	1100
pgsql	xt-1M-1000-120-8	2749	4824	0	8	.75	.01	0	3.12836720677468827098753083950123358005E04	1100
pgsql	xt-1M-1000-120-8	2749	4844	0	8	1	.01	0	3.06579230180222242973200112055280605099E04	1100
pgsql	xt-1M-1000-120-8	2749	5205	0	8	.25	.1	0	3.21040413331378585740116307481796413038E04	1100
pgsql	xt-1M-1000-120-8	2749	5245	0	8	.5	.1	0	3.15749135335458350935135757901609124774E04	1100
pgsql	xt-1M-1000-120-8	2749	5284	0	8	.75	.1	0	3.13497706261027132707071670401983691765E04	1100
pgsql	xt-1M-1000-120-8	2749	5304	0	8	1	.1	0	3.08431345682605552478147796941161006844E04	1100
pgsql	xt-1M-1000-120-8	2749	5606	0	8	.25	1	0	3.26007595992659822447056489609681099043E04	1100
pgsql	xt-1M-1000-120-8	2749	5608	0	8	.5	1	0	3.22767768081149952282096439358907505977E04	1100
pgsql	xt-1M-1000-120-8	2749	5626	0	8	.75	1	0	3.17820700320218251472907214101212185707E04	1100
pgsql	xt-1M-1000-120-8	2749	5628	0	8	1	1	0	3.13584575486555881145780637032653411857E04	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4425	1	1	.25	0	25	2.13683807447941532924455543721767233464E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4426	1	1	.5	0	25	2.10823113123644251626898047722342733189E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4444	1	1	.75	0	25	2.11261359297027554784118029941418962899E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4445	1	1	1	0	25	2.11448473356276036949827929722876290527E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4464	1	1	.25	0	50	2.14869186367089981547812873114077933355E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4465	1	1	.5	0	50	2.12389249819102749638205499276410998553E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4484	1	1	.75	0	50	2.11588425643625303255241336857732556034E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4486	1	1	1	0	50	2.18563674867483092670444160116980442332E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4504	1	1	.25	0	75	2.12217924204582473667064827885763926594E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4505	1	1	.5	0	75	2.11143172760478825358938193917037358504E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4524	1	1	.75	0	75	2.10958494507876860818037288625523919642E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4525	1	1	1	0	75	2.16990415123400198027063698705489750266E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4544	1	1	.25	0	100	2.12419132479560089718544244265972071485E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4545	1	1	.5	0	100	2.11424923477506147837407782438883263417E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4564	1	1	.75	0	100	2.12095747838043202952563592285703947607E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4565	1	1	1	0	100	2.14000618673326966869903768456622346287E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4584	1	1	.25	.01	0	1.03711199885961911278366974569506215076E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4585	1	1	.5	.01	0	1.03874649343759370747122459806703111665E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4624	1	1	.75	.01	0	1.0356367407628539279399269754518106873E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4626	1	1	1	.01	0	1.06913537981659982644996364830319660405E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4804	1	1	.25	.1	0	1.04300569160424612839483479619502780203E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4806	1	1	.5	.1	0	1.04523091206328882385220413389427473935E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4825	1	1	.75	.1	0	1.02631223610414481783776389585518216224E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4845	1	1	1	.1	0	1.05995052768427161926871735345327916425E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5066	1	1	.25	1	0	1.04642384464647845603481668831316790849E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5085	1	1	.5	1	0	1.0636698142472369276492987833194018761E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5105	1	1	.75	1	0	1.04568448804991054635533740079820175237E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5125	1	1	1	1	0	1.08411070450051784201111006496563412108E05	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7026	1	2	.25	0	25	1.82077918256514763907557559727702380436E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7046	1	2	.5	0	25	1.7741861328093715127795783032820584011E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7066	1	2	.75	0	25	1.74064586479542445696823179123300000523E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7086	1	2	1	0	25	1.74266226814051836033999078842691454172E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7106	1	2	.25	0	50	1.80406495668283114477197188470549773879E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7126	1	2	.5	0	50	1.78155372321553364655793400780552837836E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7146	1	2	.75	0	50	1.77186644610470237400375680522981247811E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7166	1	2	1	0	50	1.7669392760385310054184226369656833233E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7186	1	2	.25	0	75	2.43099484356768587434683982809476529717E04	100
sqlserver	pk-xt-30K-1000-120-2	2649	7206	1	2	.5	0	75	1.8517767811000369139904023624953857512E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7226	1	2	.75	0	75	1.83240345891032230755276047650722621999E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7266	1	2	1	0	75	1.82235910545582078428793757260910545582E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7287	1	2	.25	0	100	1.91976957485542327814436423571030672662E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7307	1	2	.5	0	100	1.87329463155157599602044046488490932935E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7326	1	2	.75	0	100	1.87470746071547977265128719491808759612E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7346	1	2	1	0	100	1.87705309997634895428590735547521708281E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7386	1	2	.25	.01	0	2.63616138478388752205975553078290600513E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7407	1	2	.5	.01	0	2.34238073009931763317263779726389516167E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7426	1	2	.75	.01	0	2.30433176972462942615584211075116348519E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7446	1	2	1	.01	0	2.26114603857998682335636692356014524951E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9506	1	2	.25	.1	0	2.40147841055528120995975092527243008296E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9526	1	2	.5	.1	0	2.37683895692592118879573968349941281118E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9527	1	2	.75	.1	0	2.30410123839426102717920047503548240123E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9528	1	2	1	.1	0	2.25944937550104663073976751436333674787E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9529	1	2	.25	1	0	2.44441471403016969704245727560312381821E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9530	1	2	.5	1	0	2.41028054782303381190194355843490138504E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9531	1	2	.75	1	0	2.38302738254522113401986315322061816993E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9532	1	2	1	1	0	2.3378193356413305702992169071051620146E03	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8347	1	4	.25	0	25	1.81851464080366267438069019995440612288E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8446	1	4	.5	0	25	1.94872797484449511184849856235718311488E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8467	1	4	.75	0	25	1.97528387299149105413686355436650361821E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8506	1	4	1	0	25	1.88281358902213600038078094511373039339E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8546	1	4	.25	0	50	1.91748900910392094877041566199321352386E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8566	1	4	.5	0	50	1.93564305198882687789524421555737403891E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8587	1	4	.75	0	50	1.95984260029494028219998774439719602873E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8626	1	4	1	0	50	1.86272686435380426365495758564742260832E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8666	1	4	.25	0	75	1.92282422031896647303540623218257447373E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8826	1	4	.5	0	75	1.83113366600163167315867493662563355516E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8846	1	4	.75	0	75	1.93068966285131559800900296387326569819E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8866	1	4	1	0	75	1.93659411151319901452421678568433444782E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8886	1	4	.25	0	100	1.93512240420456656823071761073013680035E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8906	1	4	.5	0	100	1.9592926049296092013164009023918038614E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8926	1	4	.75	0	100	1.95951063443449891920664177711897201404E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8946	1	4	1	0	100	1.98464922978550642476565689887481067654E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8966	1	4	.25	.01	0	8.59202396680166095823993198307803124749E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8986	1	4	.5	.01	0	8.42359905628935692473733957468152447373E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9006	1	4	.75	.01	0	8.63680593854857701113438591770072600992E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9026	1	4	1	.01	0	8.15897216945664648383394673315129209704E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9046	1	4	.25	.1	0	8.6000335032626746575717686686190019299E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9067	1	4	.5	.1	0	8.46040170964935470198444556524762556536E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9086	1	4	.75	.1	0	8.35842955202559289090868090245041390055E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9106	1	4	1	.1	0	8.1836887841229483060965044167428345158E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9126	1	4	.25	1	0	8.86700567668303049896923174911334580844E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9146	1	4	.5	1	0	8.71415049191572680835761691166744421642E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9166	1	4	.75	1	0	8.86590455068129544577315865968695515771E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9186	1	4	1	1	0	8.5094261864692369764318994328774436098E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9567	1	6	.25	0	25	7.37949466858216612610025102740397439544E01	400
sqlserver	pk-xt-30K-1000-120-6	3150	9569	1	6	.5	0	25	5.50192907484999693928786429515930537232E01	500
sqlserver	pk-xt-30K-1000-120-6	3150	9571	1	6	.75	0	25	2.75612019781742298547799462908164138002E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9573	1	6	1	0	25	3.30177333780227419434927255573762351656E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9586	1	6	.25	0	50	4.26895947101149802704951907562882489145E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9588	1	6	.5	0	50	4.72169060766312555465023950510926934075E03	100
sqlserver	pk-xt-30K-1000-120-6	3150	9590	1	6	.75	0	50	3.68662754575815150048973908117867805851E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9592	1	6	1	0	50	3.14562317971486015587179610189671639968E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9594	1	6	.25	0	75	5.27659342346139570581093237878949917903E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9596	1	6	.5	0	75	4.2110290727074584163743891919079927636E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9606	1	6	.75	0	75	3.55023699169217315260166156536947966769E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9608	1	6	1	0	75	3.16212938216239679301035957930312505078E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9610	1	6	.25	0	100	4.37430659849100554833837824692985543603E03	400
sqlserver	pk-xt-30K-1000-120-6	3150	9612	1	6	.5	0	100	3.98058952380139276638008805106620335983E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9613	1	6	.75	0	100	3.70282307968569749472172039266047058311E03	100
sqlserver	pk-xt-30K-1000-120-6	3150	9615	1	6	1	0	100	3.94062094745771961244425041300583913361E03	500
sqlserver	pk-xt-30K-1000-120-6	3150	9627	1	6	.25	.01	0	5.25875201706965597955462847224986664331E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9629	1	6	.5	.01	0	5.17860505730541058748338476377937318899E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9631	1	6	.75	.01	0	5.10086735897403020918603086603508025005E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9646	1	6	1	.01	0	5.01672967958095647289737204455094980475E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9648	1	6	.25	.1	0	5.26157042625313796266529364703348424017E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9650	1	6	.5	.1	0	5.20453681012916730484505028845662939705E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9652	1	6	.75	.1	0	5.16591276086758620819103339086333480678E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9654	1	6	1	.1	0	5.0391798457396803691992137424151781899E02	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9667	1	6	.25	1	0	5.44657601787728369004659006450297608346E02	1100
