DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	xt-1M-1000-120-1	2829	1801	0	1	.75	0	50	7.55940297325032496408291715126222891154E04	800
pgsql	xt-1M-1000-120-1	2829	1842	0	1	1	0	50	7.76386871813791253018513549771934531795E04	100
pgsql	xt-1M-1000-120-1	2829	1882	0	1	.25	0	75	7.37939475578906402023740027242654212882E04	800
pgsql	xt-1M-1000-120-1	2829	1902	0	1	.5	0	75	8.23803911022125695669879190986833174969E04	500
pgsql	xt-1M-1000-120-1	2829	1923	0	1	.75	0	75	8.10600463620981387478849407783417935702E04	500
pgsql	xt-1M-1000-120-1	2829	1943	0	1	1	0	75	7.8714304730715248919833778242562677161E04	100
pgsql	xt-1M-1000-120-1	2829	1983	0	1	.25	0	100	7.46431447625425525978012165857469724873E04	500
pgsql	xt-1M-1000-120-1	2829	2022	0	1	.5	0	100	7.61600693932584269662921348314606741573E04	500
pgsql	xt-1M-1000-120-1	2829	2043	0	1	.75	0	100	8.24720592987377279102384291725105189341E04	500
pgsql	xt-1M-1000-120-1	2829	2083	0	1	1	0	100	7.94196646897519290861552196926216440278E04	100
pgsql	xt-1M-1000-120-1	2829	2144	0	1	.75	.01	0	5.05571397475716302033522694690421003757E04	1100
pgsql	xt-1M-1000-120-1	2829	2147	0	1	1	.01	0	4.99411119667925835326716383985106452067E04	1100
pgsql	xt-1M-1000-120-1	2829	2522	0	1	.5	.1	0	5.26737232982045716128113131858450210511E04	1100
pgsql	xt-1M-1000-120-1	2829	2541	0	1	.75	.1	0	5.17462784979083357297493800969056390835E04	1100
pgsql	xt-1M-1000-120-1	2829	2561	0	1	1	.1	0	5.20329623938959601074558203805583926257E04	1100
pgsql	xt-1M-1000-120-2	2769	401	0	2	.25	0	25	8.00217454602086902351658620152624201838E04	800
pgsql	xt-1M-1000-120-2	2769	422	0	2	.5	0	25	8.99265711698416957338341829889991950631E04	800
pgsql	xt-1M-1000-120-2	2769	462	0	2	.75	0	25	9.88769628927050053248136315228966986155E04	1100
pgsql	xt-1M-1000-120-2	2769	482	0	2	1	0	25	9.13336226184044660543850171078696200252E04	1100
pgsql	xt-1M-1000-120-2	2769	521	0	2	.25	0	50	7.90653005832449628844114528101802757158E04	500
pgsql	xt-1M-1000-120-2	2769	542	0	2	.5	0	50	8.55700519964997927508865656519136001474E04	500
pgsql	xt-1M-1000-120-2	2769	582	0	2	.75	0	50	9.25925135521500457456541628545288197621E04	500
pgsql	xt-1M-1000-120-2	2769	601	0	2	1	0	50	8.97595086044548347295278914215208779791E04	500
pgsql	xt-1M-1000-120-2	2769	641	0	2	.25	0	75	8.61499432994329943299432994329943299433E04	700
pgsql	xt-1M-1000-120-2	2769	662	0	2	.5	0	75	8.66756263193261340265663922242056893075E04	400
pgsql	xt-1M-1000-120-2	2769	702	0	2	.75	0	75	9.29253344385499557913351016799292661362E04	400
pgsql	xt-1M-1000-120-2	2769	741	0	2	1	0	75	9.19258495412844036697247706422018348624E04	400
pgsql	xt-1M-1000-120-2	2769	762	0	2	.25	0	100	8.55012001168633867009465934322776674068E04	400
pgsql	xt-1M-1000-120-2	2769	802	0	2	.5	0	100	92223.21125931737936445664966653589643	400
pgsql	xt-1M-1000-120-2	2769	841	0	2	.75	0	100	8.94945457713369102273355827202832015045E04	300
pgsql	xt-1M-1000-120-2	2769	862	0	2	1	0	100	9.12022964913992130849022859558417065002E04	300
pgsql	xt-1M-1000-120-2	2769	902	0	2	.25	.01	0	6.60381815683833158019019814095270806947E04	1100
pgsql	xt-1M-1000-120-2	2769	941	0	2	.5	.01	0	6.51361971913891691893710057181298351833E04	1100
pgsql	xt-1M-1000-120-2	2769	962	0	2	.75	.01	0	6.43399671541893901834407535944471988101E04	1100
pgsql	xt-1M-1000-120-2	2769	1001	0	2	1	.01	0	6.38868374769985687998364342670210590881E04	1100
pgsql	xt-1M-1000-120-2	2769	1441	0	2	.25	.1	0	6.57371248749121723763493516724508697596E04	1100
pgsql	xt-1M-1000-120-2	2769	1461	0	2	.5	.1	0	6.57878150841295341168512725120487021223E04	1100
pgsql	xt-1M-1000-120-2	2769	1482	0	2	.75	.1	0	6.39657140979091022912232377613622135971E04	1100
pgsql	xt-1M-1000-120-2	2769	1501	0	2	1	.1	0	6.42442343183316848005275304978569073525E04	1100
pgsql	xt-1M-1000-120-2	2769	1821	0	2	.25	1	0	6.75601363787366368770456538195522298648E04	1100
pgsql	xt-1M-1000-120-2	2769	1841	0	2	.5	1	0	6.64859606007463883571970871606232021985E04	1100
pgsql	xt-1M-1000-120-2	2769	1861	0	2	.75	1	0	6.5306485448891444277720904794626204266E04	1100
pgsql	xt-1M-1000-120-2	2769	1881	0	2	1	1	0	6.49152800292626740065477827298339187598E04	1100
pgsql	xt-1M-1000-120-4	2589	2203	0	4	.25	0	25	8.08551630218875919865307126236734076162E04	600
pgsql	xt-1M-1000-120-4	2589	2222	0	4	.5	0	25	8.45596480143613993607425894303603485266E04	1100
pgsql	xt-1M-1000-120-4	2589	2224	0	4	.75	0	25	8.70457310080258442279541668769875321791E04	700
pgsql	xt-1M-1000-120-4	2589	2225	0	4	1	0	25	8.46963082411518620229448451094628237045E04	500
pgsql	xt-1M-1000-120-4	2589	2228	0	4	.25	0	50	7.52759270597056893804480269940950417096E04	400
pgsql	xt-1M-1000-120-4	2589	2242	0	4	.5	0	50	8.43622599249232169264020020475486292799E04	400
pgsql	xt-1M-1000-120-4	2589	2261	0	4	.75	0	50	8.11032140203121129551647262818924944266E04	400
pgsql	xt-1M-1000-120-4	2589	2263	0	4	1	0	50	8.3232390498556957727349895308697866561E04	400
pgsql	xt-1M-1000-120-4	2589	2283	0	4	.25	0	75	7.55316784124157231904337870499936394861E04	300
pgsql	xt-1M-1000-120-4	2589	2301	0	4	.5	0	75	7.82975700908840539796199394106306802534E04	300
pgsql	xt-1M-1000-120-4	2589	2304	0	4	.75	0	75	8.61195261513157894736842105263157894737E04	300
pgsql	xt-1M-1000-120-4	2589	2322	0	4	1	0	75	9.23278553236359703671659546855566971286E04	100
pgsql	xt-1M-1000-120-4	2589	2323	0	4	.25	0	100	8.25536171839446618731227814690088286156E04	800
pgsql	xt-1M-1000-120-4	2589	2326	0	4	.5	0	100	8.71675800566991248613336620239122396154E04	400
pgsql	xt-1M-1000-120-4	2589	2342	0	4	.75	0	100	8.65488817172513467349888319537511496518E04	300
pgsql	xt-1M-1000-120-4	2589	2344	0	4	1	0	100	8.93027552000565031606455486103753928735E04	300
pgsql	xt-1M-1000-120-4	2589	2362	0	4	.25	.01	0	3.84468363592350520455095618494311304769E04	1100
pgsql	xt-1M-1000-120-4	2589	2382	0	4	.5	.01	0	3.77085920978150118872410279633193705423E04	1100
pgsql	xt-1M-1000-120-4	2589	2384	0	4	.75	.01	0	3.66367419749009247027741083223249669749E04	1100
pgsql	xt-1M-1000-120-4	2589	2387	0	4	1	.01	0	3.57613959201697416179305739550012385968E04	1100
pgsql	xt-1M-1000-120-4	2589	3003	0	4	.25	.1	0	3.84141554379100011508804235239958568305E04	1100
pgsql	xt-1M-1000-120-4	2589	3004	0	4	.5	.1	0	3.78160458022176963113826657614844987554E04	1100
pgsql	xt-1M-1000-120-4	2589	3023	0	4	.75	.1	0	3.67532398483190165058096469989939526605E04	1100
pgsql	xt-1M-1000-120-4	2589	3024	0	4	1	.1	0	3.58370453884201338376491125981961012511E04	1100
pgsql	xt-1M-1000-120-4	2589	3183	0	4	.25	1	0	3.94596406215819244351385980811900371887E04	1100
pgsql	xt-1M-1000-120-4	2589	3203	0	4	.75	1	0	3.83191628799387821703071019434410271992E04	1100
pgsql	xt-1M-1000-120-4	2589	3204	0	4	1	1	0	3.68299932874341941254967518660273048553E04	1100
pgsql	xt-1M-1000-120-8	2749	3764	0	8	.25	0	25	7.79550153867739219904592648021700495744E04	100
pgsql	xt-1M-1000-120-8	2749	3804	0	8	.5	0	25	9.03229718273343991703754915093116709156E04	100
pgsql	xt-1M-1000-120-8	2749	3806	0	8	.75	0	25	8.28742827565302195629826827275363082844E04	100
pgsql	xt-1M-1000-120-8	2749	3823	0	8	1	0	25	8.82537752090665461237932259210228923831E04	100
pgsql	xt-1M-1000-120-8	2749	3843	0	8	.25	0	50	7.63130471329874794233551154786252307078E04	500
pgsql	xt-1M-1000-120-8	2749	3863	0	8	.5	0	50	9.06581735581612948179411120622723019649E04	400
pgsql	xt-1M-1000-120-8	2749	4164	0	8	.75	0	50	9.27940614702765198959437325368532613932E04	400
pgsql	xt-1M-1000-120-8	2749	4184	0	8	1	0	50	9.53561496703116681000941966662571159438E04	400
pgsql	xt-1M-1000-120-8	2749	4204	0	8	.25	0	75	7.92248315904586152689494908071902125624E04	400
pgsql	xt-1M-1000-120-8	2749	4224	0	8	.5	0	75	9.90101289065010174574274392203063082361E04	400
pgsql	xt-1M-1000-120-8	2749	4244	0	8	.75	0	75	9.86344719796215429403202328966521106259E04	400
pgsql	xt-1M-1000-120-8	2749	4265	0	8	1	0	75	9.99500328395317517870092199316274733244E04	400
pgsql	xt-1M-1000-120-8	2749	4384	0	8	.25	0	100	8.06374259199625281770543634181328493223E04	400
pgsql	xt-1M-1000-120-8	2749	4604	0	8	.5	0	100	9.54494153352540597171293871136720796228E04	400
pgsql	xt-1M-1000-120-8	2749	4625	0	8	.75	0	100	9.80472454806678063507074528061688429782E04	300
pgsql	xt-1M-1000-120-8	2749	4724	0	8	1	0	100	9.93744146466843291549685634070149076674E04	300
pgsql	xt-1M-1000-120-8	2749	4765	0	8	.25	.01	0	3.20508407081371430799676347010596710828E04	1100
pgsql	xt-1M-1000-120-8	2749	4805	0	8	.5	.01	0	3.16552233053663799331490275784343001358E04	1100
pgsql	xt-1M-1000-120-8	2749	4824	0	8	.75	.01	0	3.12836720677468827098753083950123358005E04	1100
pgsql	xt-1M-1000-120-8	2749	4844	0	8	1	.01	0	3.06579230180222242973200112055280605099E04	1100
pgsql	xt-1M-1000-120-8	2749	5205	0	8	.25	.1	0	3.21040413331378585740116307481796413038E04	1100
pgsql	xt-1M-1000-120-8	2749	5245	0	8	.5	.1	0	3.15749135335458350935135757901609124774E04	1100
pgsql	xt-1M-1000-120-8	2749	5284	0	8	.75	.1	0	3.13497706261027132707071670401983691765E04	1100
pgsql	xt-1M-1000-120-8	2749	5304	0	8	1	.1	0	3.08431345682605552478147796941161006844E04	1100
pgsql	xt-1M-1000-120-8	2749	5606	0	8	.25	1	0	3.26007595992659822447056489609681099043E04	1100
pgsql	xt-1M-1000-120-8	2749	5608	0	8	.5	1	0	3.22767768081149952282096439358907505977E04	1100
pgsql	xt-1M-1000-120-8	2749	5626	0	8	.75	1	0	3.17820700320218251472907214101212185707E04	1100
pgsql	xt-1M-1000-120-8	2749	5628	0	8	1	1	0	3.13584575486555881145780637032653411857E04	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4425	1	1	.25	0	25	2.13683807447941532924455543721767233464E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4426	1	1	.5	0	25	2.10823113123644251626898047722342733189E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4444	1	1	.75	0	25	2.11261359297027554784118029941418962899E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4445	1	1	1	0	25	2.11448473356276036949827929722876290527E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4464	1	1	.25	0	50	2.14869186367089981547812873114077933355E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4465	1	1	.5	0	50	2.12389249819102749638205499276410998553E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4484	1	1	.75	0	50	2.11588425643625303255241336857732556034E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4486	1	1	1	0	50	2.18563674867483092670444160116980442332E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4504	1	1	.25	0	75	2.12217924204582473667064827885763926594E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4505	1	1	.5	0	75	2.11143172760478825358938193917037358504E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4524	1	1	.75	0	75	2.10958494507876860818037288625523919642E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4525	1	1	1	0	75	2.16990415123400198027063698705489750266E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4544	1	1	.25	0	100	2.12419132479560089718544244265972071485E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4545	1	1	.5	0	100	2.11424923477506147837407782438883263417E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4564	1	1	.75	0	100	2.12095747838043202952563592285703947607E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4565	1	1	1	0	100	2.14000618673326966869903768456622346287E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4584	1	1	.25	.01	0	1.03711199885961911278366974569506215076E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4585	1	1	.5	.01	0	1.03874649343759370747122459806703111665E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4624	1	1	.75	.01	0	1.0356367407628539279399269754518106873E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4626	1	1	1	.01	0	1.06913537981659982644996364830319660405E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4804	1	1	.25	.1	0	1.04300569160424612839483479619502780203E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4806	1	1	.5	.1	0	1.04523091206328882385220413389427473935E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4825	1	1	.75	.1	0	1.02631223610414481783776389585518216224E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4845	1	1	1	.1	0	1.05995052768427161926871735345327916425E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5066	1	1	.25	1	0	1.04642384464647845603481668831316790849E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5085	1	1	.5	1	0	1.0636698142472369276492987833194018761E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5105	1	1	.75	1	0	1.04568448804991054635533740079820175237E05	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5125	1	1	1	1	0	1.08411070450051784201111006496563412108E05	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7026	1	2	.25	0	25	1.82077918256514763907557559727702380436E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7046	1	2	.5	0	25	1.7741861328093715127795783032820584011E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7066	1	2	.75	0	25	1.74064586479542445696823179123300000523E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7086	1	2	1	0	25	1.74266226814051836033999078842691454172E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7106	1	2	.25	0	50	1.80406495668283114477197188470549773879E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7126	1	2	.5	0	50	1.78155372321553364655793400780552837836E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7146	1	2	.75	0	50	1.77186644610470237400375680522981247811E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7166	1	2	1	0	50	1.7669392760385310054184226369656833233E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7186	1	2	.25	0	75	2.43099484356768587434683982809476529717E04	100
sqlserver	pk-xt-30K-1000-120-2	2649	7206	1	2	.5	0	75	1.8517767811000369139904023624953857512E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7226	1	2	.75	0	75	1.83240345891032230755276047650722621999E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7266	1	2	1	0	75	1.82235910545582078428793757260910545582E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7287	1	2	.25	0	100	1.91976957485542327814436423571030672662E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7307	1	2	.5	0	100	1.87329463155157599602044046488490932935E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7326	1	2	.75	0	100	1.87470746071547977265128719491808759612E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7346	1	2	1	0	100	1.87705309997634895428590735547521708281E04	400
sqlserver	pk-xt-30K-1000-120-2	2649	7386	1	2	.25	.01	0	2.63616138478388752205975553078290600513E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7407	1	2	.5	.01	0	2.34238073009931763317263779726389516167E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7426	1	2	.75	.01	0	2.30433176972462942615584211075116348519E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7446	1	2	1	.01	0	2.26114603857998682335636692356014524951E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9506	1	2	.25	.1	0	2.40147841055528120995975092527243008296E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9526	1	2	.5	.1	0	2.37683895692592118879573968349941281118E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9527	1	2	.75	.1	0	2.30410123839426102717920047503548240123E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9528	1	2	1	.1	0	2.25944937550104663073976751436333674787E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9529	1	2	.25	1	0	2.44441471403016969704245727560312381821E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9530	1	2	.5	1	0	2.41028054782303381190194355843490138504E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9531	1	2	.75	1	0	2.38302738254522113401986315322061816993E03	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9532	1	2	1	1	0	2.3378193356413305702992169071051620146E03	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8347	1	4	.25	0	25	1.81851464080366267438069019995440612288E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8446	1	4	.5	0	25	1.94872797484449511184849856235718311488E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8467	1	4	.75	0	25	1.97528387299149105413686355436650361821E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8506	1	4	1	0	25	1.88281358902213600038078094511373039339E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8546	1	4	.25	0	50	1.91748900910392094877041566199321352386E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8566	1	4	.5	0	50	1.93564305198882687789524421555737403891E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8587	1	4	.75	0	50	1.95984260029494028219998774439719602873E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8626	1	4	1	0	50	1.86272686435380426365495758564742260832E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8666	1	4	.25	0	75	1.92282422031896647303540623218257447373E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8826	1	4	.5	0	75	1.83113366600163167315867493662563355516E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8846	1	4	.75	0	75	1.93068966285131559800900296387326569819E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8866	1	4	1	0	75	1.93659411151319901452421678568433444782E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8886	1	4	.25	0	100	1.93512240420456656823071761073013680035E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8906	1	4	.5	0	100	1.9592926049296092013164009023918038614E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8926	1	4	.75	0	100	1.95951063443449891920664177711897201404E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8946	1	4	1	0	100	1.98464922978550642476565689887481067654E02	700
sqlserver	pk-xt-30K-1000-120-4	2409	8966	1	4	.25	.01	0	8.59202396680166095823993198307803124749E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8986	1	4	.5	.01	0	8.42359905628935692473733957468152447373E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9006	1	4	.75	.01	0	8.63680593854857701113438591770072600992E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9026	1	4	1	.01	0	8.15897216945664648383394673315129209704E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9046	1	4	.25	.1	0	8.6000335032626746575717686686190019299E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9067	1	4	.5	.1	0	8.46040170964935470198444556524762556536E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9086	1	4	.75	.1	0	8.35842955202559289090868090245041390055E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9106	1	4	1	.1	0	8.1836887841229483060965044167428345158E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9126	1	4	.25	1	0	8.86700567668303049896923174911334580844E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9146	1	4	.5	1	0	8.71415049191572680835761691166744421642E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9166	1	4	.75	1	0	8.86590455068129544577315865968695515771E02	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9186	1	4	1	1	0	8.5094261864692369764318994328774436098E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9398	1	8	.25	0	25	7.12507110977114687452621921747720345049E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9399	1	8	.5	0	25	7.09077548332593245044563157480278187685E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9400	1	8	.75	0	25	7.50827021493997970614401904066351136122E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9401	1	8	1	0	25	7.43386188134506801736620120191418447731E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9402	1	8	.25	0	50	6.88868652366564964887846043231490904009E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9403	1	8	.5	0	50	7.58729952528368739746023500886032048305E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9404	1	8	.75	0	50	7.36726604420013328262983574638698373648E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9405	1	8	1	0	50	7.30893142695773859576811877296670429785E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9406	1	8	.25	0	75	7.18285054560870145553308936112256660999E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9407	1	8	.5	0	75	7.56777141102103194310057943751884819502E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9408	1	8	.75	0	75	7.16820875470440035545421595531452599811E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9410	1	8	1	0	75	7.57068520578676937655848849528548223655E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9411	1	8	.25	0	100	7.00227413411219194804291413694553616798E01	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9459	1	8	.5	0	100	7.618169537944696820395943295360876751E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9460	1	8	.75	0	100	7.66489512089360935895373842592754609763E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9461	1	8	1	0	100	7.35911668796189705054680693274840757743E01	800
sqlserver	pk-xt-30K-1000-120-8	2049	9462	1	8	.25	.01	0	3.87479946266497802013938608452947751221E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9463	1	8	.5	.01	0	3.74393409220263100232616688935341946306E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9464	1	8	.75	.01	0	3.6914544269452067672429741323949301457E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9465	1	8	1	.01	0	3.62441539396436364043434947944109787372E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9466	1	8	.25	.1	0	3.80904477299327959903652877242305816766E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9467	1	8	.5	.1	0	3.75232065526544309300706722534192421158E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9468	1	8	.75	.1	0	3.69361195223739840962821609174936198797E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9469	1	8	1	.1	0	367.8891733740187667354250788222716655	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9470	1	8	.25	1	0	3.92497548068073477983473003199804734314E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9471	1	8	.5	1	0	3.94482463989408217351330476829699037468E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9472	1	8	.75	1	0	3.82555407300563921207434375733141015058E02	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9473	1	8	1	1	0	3.76588641851422120480416444542005080122E02	1100
sqlserver	xt-30K-1000-120-2	2669	6066	0	2	.25	0	25	1.87034659042212761221025683835601190973E04	400
sqlserver	xt-30K-1000-120-2	2669	6086	0	2	.5	0	25	2.39559160864208143499813748244935384968E04	400
sqlserver	xt-30K-1000-120-2	2669	6106	0	2	.75	0	25	1.81928828995269548536175964074728053539E04	400
sqlserver	xt-30K-1000-120-2	2669	6107	0	2	1	0	25	18247.1659728546030094098261133515459	400
sqlserver	xt-30K-1000-120-2	2669	6126	0	2	.25	0	50	1.87915741934012294287376116236898828735E04	400
sqlserver	xt-30K-1000-120-2	2669	6146	0	2	.5	0	50	1.87686124110893307196863623634836180342E04	400
sqlserver	xt-30K-1000-120-2	2669	6166	0	2	.75	0	50	18540.99940272847031504677696653046643	400
sqlserver	xt-30K-1000-120-2	2669	6167	0	2	1	0	50	1.85261986897002396072451869104069972018E04	400
sqlserver	xt-30K-1000-120-2	2669	6186	0	2	.25	0	75	1.97758476349838561429143786382597629092E04	400
sqlserver	xt-30K-1000-120-2	2669	6188	0	2	.5	0	75	1.93088720552724919991219252943283306182E04	400
sqlserver	xt-30K-1000-120-2	2669	6206	0	2	.75	0	75	1.91826802827786870340061829423531551191E04	400
sqlserver	xt-30K-1000-120-2	2669	6226	0	2	1	0	75	1.86281627804989178721950108212780498918E04	400
sqlserver	xt-30K-1000-120-2	2669	6246	0	2	.25	0	100	2.00858303006376437091004797281939011114E04	400
sqlserver	xt-30K-1000-120-2	2669	6247	0	2	.5	0	100	1.92164074659880819671174352299853505081E04	400
sqlserver	xt-30K-1000-120-2	2669	6266	0	2	.75	0	100	1.92491894684784671385935352536271471043E04	400
sqlserver	xt-30K-1000-120-2	2669	6267	0	2	1	0	100	1.92053424032516601786123196702541790703E04	400
sqlserver	xt-30K-1000-120-2	2669	6286	0	2	.25	.01	0	2.70913662865941475911410803528170276028E03	1100
sqlserver	xt-30K-1000-120-2	2669	6287	0	2	.5	.01	0	2.63725538087679008408163860032849069937E03	1100
sqlserver	xt-30K-1000-120-2	2669	6306	0	2	.75	.01	0	2.84182279751206501747528046908159148191E03	1100
sqlserver	xt-30K-1000-120-2	2669	6307	0	2	1	.01	0	2.57408051749158710221710155603194540195E03	1100
sqlserver	xt-30K-1000-120-2	2669	6486	0	2	.25	.1	0	2.74314660383114532069247582905341075188E03	1100
sqlserver	xt-30K-1000-120-2	2669	6487	0	2	.5	.1	0	2.67270200844198786770408954712082493081E03	1100
sqlserver	xt-30K-1000-120-2	2669	6506	0	2	.75	.1	0	2.62688053704752380608134430561747211747E03	1100
sqlserver	xt-30K-1000-120-2	2669	6507	0	2	1	.1	0	2.57689944465339922111121361722796650731E03	1100
sqlserver	xt-30K-1000-120-2	2669	6726	0	2	.25	1	0	2.80331120219330190883230035593057292454E03	1100
sqlserver	xt-30K-1000-120-2	2669	6727	0	2	.5	1	0	2.74513853996593051645091012025415632535E03	1100
sqlserver	xt-30K-1000-120-2	2669	6728	0	2	.75	1	0	2.7096160469056758456679793750446005533E03	1100
sqlserver	xt-30K-1000-120-2	2669	6746	0	2	1	1	0	2.62849262788579869082047142421957886793E03	1100
sqlserver	xt-30K-1000-120-4	2410	7746	0	4	.25	0	25	1.88950544983147223757333917721165367378E02	700
sqlserver	xt-30K-1000-120-4	2410	9345	0	4	.5	0	25	2.04109142305483709384718355284168216884E02	700
sqlserver	xt-30K-1000-120-4	2410	9346	0	4	.75	0	25	1.88924147604426422641136166347169819754E02	700
sqlserver	xt-30K-1000-120-4	2410	9347	0	4	1	0	25	2.02669085759305823641459763704196534871E02	700
